match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,0.5,1.88,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Julian Strawther,Denver Nuggets,Minnesota Timberwolves,0.5,3.5,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,0.5,1.58,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Spencer Jones,Denver Nuggets,Minnesota Timberwolves,0.5,2.15,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Mike Conley,Minnesota Timberwolves,Denver Nuggets,0.5,2.85,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Denver Nuggets,0.5,1.67,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Nikola Joki<c4><87>,NA,NA,0.5,1.83,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,0.5,2.85,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,0.5,1.44,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Bruce Brown,Denver Nuggets,Minnesota Timberwolves,0.5,2.45,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Jonas Valanciunas,NA,NA,0.5,2.3,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,0.5,1.25,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,0.5,2.7,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,3.5,9.5,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,1.5,5,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,1.5,2.1,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Jonas Valanciunas,NA,NA,1.5,7.75,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Bruce Brown,Denver Nuggets,Minnesota Timberwolves,1.5,9,NA,Neds
