match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,NA,3.5,3.8,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,NA,1.5,6.2,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Brook Lopez,Milwaukee Bucks,Washington Wizards,1.5,1.4,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,Milwaukee Bucks,1.5,4.25,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,1.5,1.55,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,1.5,3.4,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Bobby Portis,Milwaukee Bucks,Washington Wizards,1.5,5,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Kevin Durant,Phoenix Suns,Detroit Pistons,3.5,9.25,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Jusuf Nurkic,NA,NA,3.5,9.25,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Brook Lopez,Milwaukee Bucks,Washington Wizards,4.5,6.6,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,4.5,9.25,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Brandon Clarke,Memphis Grizzlies,Atlanta Hawks,0.5,1.46,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,0.5,1.46,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,Atlanta Hawks,0.5,1.8,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Bogdan Bogdanovic,NA,NA,0.5,2.3,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Atlanta Hawks,0.5,1.2,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Memphis Grizzlies,0.5,1.8,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Desmond Bane,Memphis Grizzlies,Atlanta Hawks,0.5,2.25,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Scotty Pippen Jr.,Memphis Grizzlies,Atlanta Hawks,0.5,2.15,NA,Neds
