match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Toronto Raptors,4.5,9.5,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,4.5,9.25,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,1.08,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Brandin Podziemski,Golden State Warriors,Washington Wizards,0.5,3.35,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,Golden State Warriors,0.5,1.18,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Gary Payton II,Golden State Warriors,Washington Wizards,0.5,2.15,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Draymond Green,Golden State Warriors,Washington Wizards,0.5,1.6800000000000002,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Golden State Warriors,0.5,1.55,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Gui Santos,Golden State Warriors,Washington Wizards,0.5,1.85,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Will Richard,Golden State Warriors,Washington Wizards,0.5,3.9,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Tre Johnson,Washington Wizards,Golden State Warriors,0.5,3.15,NA,Neds
