match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,2.5,4.6,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Herb Jones,NA,NA,2.5,7.75,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,New York Knicks,2.5,3.7,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,2.5,3.9,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,1.5,2.05,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,New Orleans Pelicans,1.5,6.8,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,1.5,2.25,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Herb Jones,NA,NA,1.5,3.1,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,New York Knicks,1.5,1.98,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Trey Murphy,NA,NA,1.5,4.2,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,C.J. McCollum,NA,NA,1.5,5.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2.5,5.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,2.5,2.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.5,8.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.5,8.75,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Dean Wade,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.92,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,0.5,2.4,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.75,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Caris LeVert,Cleveland Cavaliers,Philadelphia 76ers,0.5,2.02,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.55,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.04,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.3,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,KJ Martin,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.46,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.65,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,0.5,2.02,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Memphis Grizzlies,0.5,1.8,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Bogdan Bogdanovic,NA,NA,0.5,2.3,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Clint Capela,Atlanta Hawks,Memphis Grizzlies,0.5,1.32,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,0.5,1.06,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,0.5,1.24,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Desmond Bane,Memphis Grizzlies,Atlanta Hawks,0.5,2.25,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,0.5,1.46,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Atlanta Hawks,0.5,1.2,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Scotty Pippen Jr.,Memphis Grizzlies,Atlanta Hawks,0.5,2.15,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.28,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Josh Hart,New York Knicks,New Orleans Pelicans,0.5,2.8,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,New York Knicks,0.5,1.2,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,C.J. McCollum,NA,NA,0.5,1.98,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Herb Jones,NA,NA,0.5,1.48,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Brandon Boston Jr.,New Orleans Pelicans,New York Knicks,0.5,2.9,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Trey Murphy,NA,NA,0.5,1.72,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,New Orleans Pelicans,0.5,2.15,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Dejounte Murray,New Orleans Pelicans,New York Knicks,0.5,2.3,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,0.5,1.22,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,2.5,7.25,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,2.5,2.35,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,2.5,4,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Atlanta Hawks,2.5,3.75,NA,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Clint Capela,Atlanta Hawks,Memphis Grizzlies,2.5,5,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,3.5,3.9,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,New York Knicks,3.5,8,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,3.5,8.75,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,John Collins,Utah Jazz,Brooklyn Nets,3.5,9.5,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nicolas Claxton,NA,NA,3.5,4.4,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Brooklyn Nets,3.5,1.48,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Brooklyn Nets,4.5,2.02,NA,Neds
