match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Alexandre Sarr,NA,NA,0.5,1.19,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Coby White,Chicago Bulls,Washington Wizards,0.5,3,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Bub Carrington,Washington Wizards,Chicago Bulls,0.5,2.35,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,Chicago Bulls,0.5,1.32,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Tristan Vukcevic,Washington Wizards,Chicago Bulls,0.5,1.4,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Kevin Huerter,Chicago Bulls,Washington Wizards,0.5,1.94,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Josh Giddey,Chicago Bulls,Washington Wizards,0.5,1.38,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Nikola Vucevic,NA,NA,0.5,1.5,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Matas Buzelis,Chicago Bulls,Washington Wizards,0.5,1.18,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,A.J. Johnson,NA,NA,0.5,2.7,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Chicago Bulls,0.5,1.55,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Patrick Williams,Chicago Bulls,Washington Wizards,0.5,2.1,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Alexandre Sarr,NA,NA,2.5,3.5,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,Chicago Bulls,2.5,5,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Matas Buzelis,Chicago Bulls,Washington Wizards,2.5,3.4,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Nikola Vucevic,NA,NA,2.5,8,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Tristan Vukcevic,Washington Wizards,Chicago Bulls,2.5,6.25,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Chicago Bulls,2.5,8.75,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Josh Giddey,Chicago Bulls,Washington Wizards,2.5,6,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Kevin Huerter,Chicago Bulls,Washington Wizards,1.5,5.4,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Matas Buzelis,Chicago Bulls,Washington Wizards,1.5,1.87,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Patrick Williams,Chicago Bulls,Washington Wizards,1.5,6.6,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Alexandre Sarr,NA,NA,1.5,1.9100000000000001,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Nikola Vucevic,NA,NA,1.5,3.15,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Chicago Bulls,1.5,3.35,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Josh Giddey,Chicago Bulls,Washington Wizards,1.5,2.65,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Tristan Vukcevic,Washington Wizards,Chicago Bulls,1.5,2.75,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,Chicago Bulls,1.5,2.35,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Matas Buzelis,Chicago Bulls,Washington Wizards,3.5,7,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Blocks,Alexandre Sarr,NA,NA,3.5,7.25,NA,Neds
