match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Isaiah Collier,Utah Jazz,Sacramento Kings,0.5,3,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Kevin Love,Utah Jazz,Sacramento Kings,0.5,2.85,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Precious Achiuwa,Sacramento Kings,Utah Jazz,0.5,1.28,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Dylan Cardwell,Sacramento Kings,Utah Jazz,0.5,1.19,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Nique Clifford,Sacramento Kings,Utah Jazz,0.5,2.1,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Maxime Raynaud,Sacramento Kings,Utah Jazz,0.5,1.62,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Cody Williams,Utah Jazz,Sacramento Kings,0.5,1.8,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,DeMar DeRozan,Sacramento Kings,Utah Jazz,0.5,2.3,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Maxime Raynaud,Sacramento Kings,Utah Jazz,2.5,11.5,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Dylan Cardwell,Sacramento Kings,Utah Jazz,2.5,3.6,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Precious Achiuwa,Sacramento Kings,Utah Jazz,2.5,4.75,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Nique Clifford,Sacramento Kings,Utah Jazz,1.5,6.6,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Precious Achiuwa,Sacramento Kings,Utah Jazz,1.5,2.25,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Maxime Raynaud,Sacramento Kings,Utah Jazz,1.5,3.9,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Dylan Cardwell,Sacramento Kings,Utah Jazz,1.5,1.92,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,DeMar DeRozan,Sacramento Kings,Utah Jazz,1.5,8.25,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Cody Williams,Utah Jazz,Sacramento Kings,1.5,4.8,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Dylan Cardwell,Sacramento Kings,Utah Jazz,3.5,7.75,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Precious Achiuwa,Sacramento Kings,Utah Jazz,3.5,11.5,NA,Neds
