match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Al Horford,Golden State Warriors,Denver Nuggets,1.5,3.35,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Golden State Warriors,1.5,2.9,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jonas Valanciunas,NA,NA,1.5,9,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Stephen Curry,Golden State Warriors,Denver Nuggets,1.5,6.4,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,Denver Nuggets,1.5,2.65,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,Golden State Warriors,1.5,6.8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Cameron Johnson,Denver Nuggets,Golden State Warriors,1.5,6.8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,NA,1.5,4,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,1.5,4,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Al Horford,Golden State Warriors,Denver Nuggets,2.5,8.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,NA,2.5,11.5,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Golden State Warriors,2.5,7,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,2.5,12,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,Denver Nuggets,2.5,6,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Jay Huff,Indiana Pacers,Oklahoma City Thunder,2.5,5.8,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,2.5,2.15,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Isaiah Jackson,Indiana Pacers,Oklahoma City Thunder,2.5,2.2,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,2.5,5.6,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,2.5,7.5,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,0.5,2.1,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,0.5,1.35,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,0.5,1.98,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,0.5,1.46,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Isaiah Jackson,Indiana Pacers,Oklahoma City Thunder,0.5,1.04,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,Indiana Pacers,0.5,3.15,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,0.5,2.02,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,0.5,3.5,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,0.5,1.03,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,0.5,2.55,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,0.5,1.98,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Jay Huff,Indiana Pacers,Oklahoma City Thunder,0.5,1.38,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,1.5,2.55,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Jay Huff,Indiana Pacers,Oklahoma City Thunder,1.5,2.6,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,1.5,1.4,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,1.5,6.6,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,1.5,9.75,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,1.5,5.75,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,1.5,5.75,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,1.5,3,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Isaiah Jackson,Indiana Pacers,Oklahoma City Thunder,1.5,1.44,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Blocks,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,1.5,5.8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,Golden State Warriors,0.5,2.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,Golden State Warriors,0.5,2.6,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Bruce Brown,Denver Nuggets,Golden State Warriors,0.5,2.6,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,Golden State Warriors,0.5,2.15,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jimmy Butler III,Golden State Warriors,Denver Nuggets,0.5,2.7,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Gary Payton II,Golden State Warriors,Denver Nuggets,0.5,2.8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Al Horford,Golden State Warriors,Denver Nuggets,0.5,1.55,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Golden State Warriors,0.5,1.44,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,Denver Nuggets,0.5,1.38,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Cameron Johnson,Denver Nuggets,Golden State Warriors,0.5,2.15,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Brandin Podziemski,Golden State Warriors,Denver Nuggets,0.5,3.5,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Buddy Hield,Golden State Warriors,Denver Nuggets,0.5,2.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,0.5,1.6800000000000002,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Stephen Curry,Golden State Warriors,Denver Nuggets,0.5,2.1,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,NA,0.5,1.67,NA,Neds
