match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,2.5,9.5,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Charles Bassey,San Antonio Spurs,Portland Trail Blazers,2.5,3.1,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,2.5,9,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,2.5,1.05,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,2.5,8.5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Kris Dunn,Los Angeles Clippers,Denver Nuggets,0.5,2.65,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Jamal Murray,Denver Nuggets,Los Angeles Clippers,0.5,1.58,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,Denver Nuggets,0.5,1.77,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,0.5,1.75,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,0.5,2.35,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Christian Braun,Denver Nuggets,Los Angeles Clippers,0.5,1.6400000000000001,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,0.5,1.67,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,0.5,1.18,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Nikola Jokic,NA,NA,0.5,1.35,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,0.5,1.75,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,3.5,1.24,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Charles Bassey,San Antonio Spurs,Portland Trail Blazers,3.5,6,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Jamal Murray,Denver Nuggets,Los Angeles Clippers,2.5,9.5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Nikola Jokic,NA,NA,2.5,5.4,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2.5,3.45,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,4.5,1.55,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,3.5,7.25,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,1.5,3.5,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,1.5,7,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Charles Bassey,San Antonio Spurs,Portland Trail Blazers,1.5,1.77,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,1.5,5.2,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,1.5,3.35,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,1.5,3.25,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,0.5,2.2,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,0.5,2.2,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,0.5,1.55,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,0.5,1.53,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,0.5,1.58,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Charles Bassey,San Antonio Spurs,Portland Trail Blazers,0.5,1.15,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Deandre Ayton,Portland Trail Blazers,San Antonio Spurs,0.5,1.88,NA,Neds
