match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,2.5,6.2,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,2.5,3.05,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Cleveland Cavaliers,2.5,1.96,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Cleveland Cavaliers,4.5,5.8,NA,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Blocks,Kristaps Porzingis,NA,NA,3.5,3.8,NA,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Boston Celtics,3.5,6.8,NA,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Blocks,Kristaps Porzingis,NA,NA,4.5,7.25,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.5,1.33,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.5,4.2,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,1.5,2.7,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,1.5,1.75,NA,Neds
