match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,Utah Jazz,3.5,3.9,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Mark Williams,Phoenix Suns,San Antonio Spurs,3.5,9.5,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,3.5,1.45,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,3.5,6.25,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,3.5,8.75,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,Memphis Grizzlies,1.5,5,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,1.5,2.05,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Cedric Coward,Memphis Grizzlies,Toronto Raptors,1.5,4,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Collin Murray-Boyles,Toronto Raptors,Memphis Grizzlies,1.5,4,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Kentavious Caldwell-Pope,Memphis Grizzlies,Toronto Raptors,1.5,8.75,NA,Neds
