match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Golden State Warriors,3.5,7,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Golden State Warriors,1.5,6.8,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Draymond Green,Golden State Warriors,San Antonio Spurs,1.5,2.55,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,1.5,5.8,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Moses Moody,Golden State Warriors,San Antonio Spurs,1.5,5.6,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Golden State Warriors,1.5,5.6,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Golden State Warriors,1.5,1.88,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Oscar Tshiebwe,Utah Jazz,Portland Trail Blazers,1.5,6.6,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Micah Potter,Utah Jazz,Portland Trail Blazers,1.5,6.8,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jaden Springer,NA,NA,1.5,3.45,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Moses Moody,Golden State Warriors,San Antonio Spurs,0.5,1.96,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Golden State Warriors,0.5,2.15,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Golden State Warriors,0.5,1.96,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Keldon Johnson,San Antonio Spurs,Golden State Warriors,0.5,2.7,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Jimmy Butler,NA,NA,0.5,2.35,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Stephen Curry,Golden State Warriors,San Antonio Spurs,0.5,2.25,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Draymond Green,Golden State Warriors,San Antonio Spurs,0.5,1.3599999999999999,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Sandro Mamukelashvili,San Antonio Spurs,Golden State Warriors,0.5,2.6,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Golden State Warriors,0.5,1.18,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Stephon Castle,San Antonio Spurs,Golden State Warriors,0.5,2.75,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,0.5,2.02,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Keon Ellis,Sacramento Kings,Denver Nuggets,1.5,2.2,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,1.5,6,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Nikola Jokic,NA,NA,1.5,4.25,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Trey Lyles,Sacramento Kings,Denver Nuggets,1.5,3.6,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.5,5.75,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,Sacramento Kings,1.5,7,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Sacramento Kings,1.5,1.95,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Sacramento Kings,3.5,7.75,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Sacramento Kings,2.5,3.6,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Trey Lyles,Sacramento Kings,Denver Nuggets,2.5,9.75,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Keon Ellis,Sacramento Kings,Denver Nuggets,2.5,4.4,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Golden State Warriors,2.5,3.45,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Draymond Green,Golden State Warriors,San Antonio Spurs,2.5,5.6,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jaden Springer,NA,NA,2.5,9.25,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Keon Ellis,Sacramento Kings,Denver Nuggets,0.5,1.26,NA,Neds
