match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Cameron Johnson,Denver Nuggets,Houston Rockets,1.5,11,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Reed Sheppard,Houston Rockets,Denver Nuggets,1.5,7.75,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Denver Nuggets,1.5,8,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Denver Nuggets,1.5,4.8,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Denver Nuggets,1.5,8.75,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,Denver Nuggets,1.5,4.25,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Nikola Joki<c4><87>,NA,NA,1.5,4.1,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,1.5,4.5,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,1.5,2.4,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,1.5,7.25,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,1.5,2.25,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,1.5,6.25,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Isaiah Jackson,Los Angeles Clippers,Minnesota Timberwolves,1.5,5,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,1.5,5.8,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,Sacramento Kings,0.5,3,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Precious Achiuwa,Sacramento Kings,Charlotte Hornets,0.5,1.8,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Killian Hayes,NA,NA,0.5,2.1,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,Sacramento Kings,0.5,1.9100000000000001,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,NA,0.5,1.35,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Nique Clifford,Sacramento Kings,Charlotte Hornets,0.5,2.9,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,0.5,2.4,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Nikola Joki<c4><87>,NA,NA,2.5,12.5,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,Denver Nuggets,2.5,14,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,1.5,9,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Precious Achiuwa,Sacramento Kings,Charlotte Hornets,1.5,4.8,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,NA,1.5,2.55,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,Sacramento Kings,1.5,5.4,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Killian Hayes,NA,NA,1.5,6.6,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,NA,2.5,5.75,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,2.5,4.8,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,2.5,5.4,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Reed Sheppard,Houston Rockets,Denver Nuggets,0.5,2.25,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Denver Nuggets,0.5,2.35,NA,Neds
