match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,3.5,7,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,Denver Nuggets,3.5,3.7,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Phoenix Suns,1.5,3.8,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Bradley Beal,Phoenix Suns,New Orleans Pelicans,1.5,4.75,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Bol Bol,Phoenix Suns,New Orleans Pelicans,1.5,1.7,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Kevin Durant,Phoenix Suns,New Orleans Pelicans,1.5,1.75,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,C.J. McCollum,NA,NA,1.5,6.6,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Nick Richards,Phoenix Suns,New Orleans Pelicans,1.5,2.6,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Royce O'Neale,Phoenix Suns,New Orleans Pelicans,1.5,5.75,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Phoenix Suns,1.5,1.95,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Trey Murphy,NA,NA,1.5,4.25,NA,Neds
