match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Houston Rockets,1.5,2.65,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Reed Sheppard,Houston Rockets,Dallas Mavericks,1.5,6.5,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Amen Thompson,Houston Rockets,Dallas Mavericks,1.5,5.4,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Klay Thompson,Dallas Mavericks,Houston Rockets,1.5,7,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Clint Capela,Houston Rockets,Dallas Mavericks,1.5,2.95,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Tari Eason,Houston Rockets,Dallas Mavericks,1.5,4.1,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Alperen Sengun,Houston Rockets,Dallas Mavericks,1.5,3.15,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,1.5,2.95,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Houston Rockets,1.5,2.35,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,Houston Rockets,1.5,4.75,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Kevin Durant,Houston Rockets,Dallas Mavericks,1.5,3.1,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Houston Rockets,0.5,1.3,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,0.5,1.46,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Alperen Sengun,Houston Rockets,Dallas Mavericks,0.5,1.5,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Naji Marshall,Dallas Mavericks,Houston Rockets,0.5,3.5,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Amen Thompson,Houston Rockets,Dallas Mavericks,0.5,1.94,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Clint Capela,Houston Rockets,Dallas Mavericks,0.5,1.45,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Klay Thompson,Dallas Mavericks,Houston Rockets,0.5,2.15,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Kevin Durant,Houston Rockets,Dallas Mavericks,0.5,1.48,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Houston Rockets,0.5,1.38,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Tari Eason,Houston Rockets,Dallas Mavericks,0.5,1.7,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Brandon Williams,Dallas Mavericks,Houston Rockets,0.5,2.65,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,Houston Rockets,0.5,1.8199999999999998,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Reed Sheppard,Houston Rockets,Dallas Mavericks,0.5,2.1,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Max Christie,Dallas Mavericks,Houston Rockets,0.5,2.6,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Clint Capela,Houston Rockets,Dallas Mavericks,2.5,7.25,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Houston Rockets,2.5,4.8,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Kevin Durant,Houston Rockets,Dallas Mavericks,2.5,7.75,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Alperen Sengun,Houston Rockets,Dallas Mavericks,2.5,8,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Houston Rockets,2.5,6,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,2.5,7.25,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Houston Rockets,3.5,12,NA,Neds
