match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,0.5,1.4,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,0.5,1.7,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,0.5,2.05,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Charles Bassey,San Antonio Spurs,Oklahoma City Thunder,0.5,1.08,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,0.5,1.83,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,0.5,2.2,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Cason Wallace,Oklahoma City Thunder,San Antonio Spurs,0.5,1.77,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,0.5,1.46,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,0.5,1.38,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Charles Bassey,San Antonio Spurs,Oklahoma City Thunder,1.5,1.55,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,1.5,2.65,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,1.5,6.2,NA,Neds
