match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,2.5,1.5699999999999998,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,2.5,7.25,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Josh Giddey,Oklahoma City Thunder,Portland Trail Blazers,0.5,2.2,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,0.5,2.15,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,0.5,1.9100000000000001,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,0.5,1.78,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,0.5,1.46,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Kevin Huerter,Sacramento Kings,Los Angeles Lakers,0.5,3.05,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,0.5,2.2,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,Los Angeles Lakers,0.5,2.15,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Anthony Davis,Los Angeles Lakers,Sacramento Kings,0.5,1.02,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Los Angeles Lakers,0.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,LeBron James,Los Angeles Lakers,Sacramento Kings,0.5,1.92,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,0.5,2.75,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,D'Angelo Russell,Los Angeles Lakers,Sacramento Kings,0.5,2.25,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,0.5,2.6,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Austin Reaves,Los Angeles Lakers,Sacramento Kings,0.5,3.05,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Anthony Davis,Los Angeles Lakers,Sacramento Kings,2.5,2.1,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Golden State Warriors,3.5,5.2,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Alex Caruso,Chicago Bulls,Utah Jazz,1.5,1.88,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Luka Samanic,Utah Jazz,Chicago Bulls,1.5,4.25,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,John Collins,Utah Jazz,Chicago Bulls,1.5,1.75,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Kris Dunn,Utah Jazz,Chicago Bulls,1.5,4.8,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,Utah Jazz,1.5,5.5,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,Utah Jazz,1.5,3.9,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Ayo Dosunmu,Chicago Bulls,Utah Jazz,1.5,4.8,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Andre Drummond,Chicago Bulls,Utah Jazz,1.5,3.45,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,3.5,2.3,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Golden State Warriors,2.5,2.75,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Draymond Green,Golden State Warriors,Milwaukee Bucks,2.5,8.25,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Stephen Curry,Golden State Warriors,Milwaukee Bucks,0.5,2.6,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Golden State Warriors,0.5,1.11,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Draymond Green,Golden State Warriors,Milwaukee Bucks,0.5,1.52,NA,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Andrew Wiggins,Golden State Warriors,Milwaukee Bucks,0.5,2.2,NA,Neds
