match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Karlo Matkovic,NA,NA,0.5,1.3,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Malik Monk,Sacramento Kings,New Orleans Pelicans,0.5,1.65,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Keegan Murray,Sacramento Kings,New Orleans Pelicans,0.5,1.35,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Trey Lyles,Sacramento Kings,New Orleans Pelicans,0.5,2.55,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Sacramento Kings,0.5,1.44,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Jose Alvarado,New Orleans Pelicans,Sacramento Kings,0.5,2.3,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Trey Murphy,NA,NA,0.5,1.8199999999999998,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,0.5,2.05,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Jonas Valanciunas,NA,NA,0.5,2.35,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Sacramento Kings,0.5,1.16,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,C.J. McCollum,NA,NA,0.5,1.94,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,0.5,1.75,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Keon Ellis,Sacramento Kings,New Orleans Pelicans,0.5,1.67,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Ivica Zubac,Los Angeles Clippers,Utah Jazz,2.5,3.35,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,2.5,8.25,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Sacramento Kings,3.5,6.6,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Ivica Zubac,Los Angeles Clippers,Utah Jazz,3.5,6.8,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Sacramento Kings,1.5,2.85,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,C.J. McCollum,NA,NA,1.5,5.4,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Karlo Matkovic,NA,NA,1.5,2.35,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,1.5,4.4,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Sacramento Kings,1.5,1.83,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,1.5,6.2,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Malik Monk,Sacramento Kings,New Orleans Pelicans,1.5,3.9,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Keegan Murray,Sacramento Kings,New Orleans Pelicans,1.5,2.55,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Trey Murphy,NA,NA,1.5,4.75,NA,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Keon Ellis,Sacramento Kings,New Orleans Pelicans,1.5,4,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Ivica Zubac,Los Angeles Clippers,Utah Jazz,1.5,1.87,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,1.5,3.2,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,James Harden,Los Angeles Clippers,Utah Jazz,1.5,4.2,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,1.5,4,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Cody Williams,Utah Jazz,Los Angeles Clippers,0.5,2.2,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Kris Dunn,Los Angeles Clippers,Utah Jazz,0.5,2.65,NA,Neds
