match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,2.5,4.2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,2.5,3.6,NA,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Kessler Edwards,Dallas Mavericks,Charlotte Hornets,2.5,6.75,NA,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,Dallas Mavericks,2.5,5.2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.67,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,0.5,2.1,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.24,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Luka Doncic,NA,NA,0.5,2.02,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.8,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Dorian Finney-Smith,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.98,NA,Neds
