match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,Golden State Warriors,1.5,3.7,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Stephen Curry,Golden State Warriors,Orlando Magic,1.5,5.6,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,Golden State Warriors,1.5,1.6400000000000001,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Franz Wagner,Orlando Magic,Golden State Warriors,1.5,7,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,1.5,6,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Andrew Wiggins,Golden State Warriors,Orlando Magic,1.5,3.15,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,Golden State Warriors,1.5,3.15,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,1.5,5.2,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Precious Achiuwa,New York Knicks,Houston Rockets,4.5,9.75,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,0.5,1.44,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Tobias Harris,Detroit Pistons,Atlanta Hawks,0.5,1.3599999999999999,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Dominick Barlow,Atlanta Hawks,Detroit Pistons,0.5,1.94,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Vit Krejci,NA,NA,0.5,2.55,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Detroit Pistons,0.5,1.75,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,0.5,1.28,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,0.5,1.25,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Detroit Pistons,0.5,1.85,NA,Neds
