match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,2.5,4,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Mo Bamba,Los Angeles Clippers,Sacramento Kings,2.5,6,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Los Angeles Clippers,2.5,7.25,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,1.5,4.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,James Harden,Los Angeles Clippers,Sacramento Kings,1.5,4.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Los Angeles Clippers,1.5,2.95,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,1.5,4.75,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Mo Bamba,Los Angeles Clippers,Sacramento Kings,1.5,2.65,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,1.5,2.1,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,1.5,6.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Kevin Huerter,Sacramento Kings,Los Angeles Clippers,1.5,7,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,1.5,5.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Kris Dunn,Los Angeles Clippers,Sacramento Kings,1.5,6,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,Los Angeles Clippers,1.5,4.1,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Kris Dunn,Los Angeles Clippers,Sacramento Kings,0.5,2.02,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Mo Bamba,Los Angeles Clippers,Sacramento Kings,0.5,1.38,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,Los Angeles Clippers,0.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,0.5,1.88,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,0.5,1.72,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,0.5,1.8,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,James Harden,Los Angeles Clippers,Sacramento Kings,0.5,1.72,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,0.5,1.24,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Kevin Huerter,Sacramento Kings,Los Angeles Clippers,0.5,2.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,0.5,2.05,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Trey Lyles,Sacramento Kings,Los Angeles Clippers,0.5,2.65,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Los Angeles Clippers,0.5,1.46,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,0.5,2.6,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Denver Nuggets,2.5,6.4,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Denver Nuggets,2.5,2.7,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Christian Braun,Denver Nuggets,Dallas Mavericks,2.5,8.25,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Nikola Jokic,NA,NA,2.5,8,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Denver Nuggets,2.5,4.2,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Peyton Watson,Denver Nuggets,Dallas Mavericks,2.5,2.65,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,3.5,9,NA,Neds
