match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,0.5,1.44,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,R.J. Barrett,NA,NA,0.5,2.5,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Mikal Bridges,New York Knicks,Toronto Raptors,0.5,1.83,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,NA,0.5,1.25,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Josh Hart,New York Knicks,Toronto Raptors,0.5,2.15,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,New York Knicks,0.5,1.5,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.33,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Ochai Agbaji,Toronto Raptors,New York Knicks,0.5,2.1,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,NA,3.5,9.5,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,NA,2.5,4.2,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,New York Knicks,2.5,8,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,O.G. Anunoby,NA,NA,2.5,5.2,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,2.5,7,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,1.5,2.9,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,NA,1.5,2.15,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Ochai Agbaji,Toronto Raptors,New York Knicks,1.5,6.6,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,New York Knicks,1.5,3.15,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Mikal Bridges,New York Knicks,Toronto Raptors,1.5,4.8,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,O.G. Anunoby,NA,NA,1.5,2.4,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Josh Hart,New York Knicks,Toronto Raptors,1.5,6.8,NA,Neds
