match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,Indiana Pacers,3.5,6.6,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,Minnesota Timberwolves,1.5,2.55,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Blocks,Jordan Walsh,Boston Celtics,Minnesota Timberwolves,1.5,4.8,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Boston Celtics,1.5,3.35,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,1.5,7.5,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Boston Celtics,1.5,5.8,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,1.5,2,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Minnesota Timberwolves,1.5,2.9,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Blocks,Naz Reid,Minnesota Timberwolves,Boston Celtics,1.5,3.45,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Blocks,Jonathan Kuminga,Golden State Warriors,New Orleans Pelicans,1.5,7.75,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Golden State Warriors,1.5,2.05,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Blocks,Quinten Post,Golden State Warriors,New Orleans Pelicans,1.5,4,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Blocks,Trey Murphy,NA,NA,1.5,7.25,NA,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,Golden State Warriors,1.5,3.4,NA,Neds
