match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Portland Trail Blazers,3.5,3.4,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,1.5,2.3,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,1.5,4.8,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,Portland Trail Blazers,1.5,5.4,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Jerami Grant,Portland Trail Blazers,Indiana Pacers,1.5,2.85,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Portland Trail Blazers,1.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Toumani Camara,Portland Trail Blazers,Indiana Pacers,1.5,3.5,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,1.5,6,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Deni Avdija,Portland Trail Blazers,Indiana Pacers,1.5,3.6,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Jerami Grant,Portland Trail Blazers,Indiana Pacers,2.5,6.8,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,2.5,4.75,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Portland Trail Blazers,2.5,2.05,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Toumani Camara,Portland Trail Blazers,Indiana Pacers,2.5,9.5,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Portland Trail Blazers,4.5,6.2,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,0.5,1.28,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,0.5,2.02,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,Portland Trail Blazers,0.5,1.94,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,0.5,1.83,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Portland Trail Blazers,0.5,1.02,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,Indiana Pacers,0.5,2.7,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Obi Toppin,Indiana Pacers,Portland Trail Blazers,0.5,2.55,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Scoot Henderson,Portland Trail Blazers,Indiana Pacers,0.5,3,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Jerami Grant,Portland Trail Blazers,Indiana Pacers,0.5,1.44,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Toumani Camara,Portland Trail Blazers,Indiana Pacers,0.5,1.58,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Deni Avdija,Portland Trail Blazers,Indiana Pacers,0.5,1.6,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Bennedict Mathurin,Indiana Pacers,Portland Trail Blazers,0.5,2.65,NA,Neds
