match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,Miami Heat,0.5,1.73,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Terry Rozier,Miami Heat,Indiana Pacers,0.5,2.45,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Bennedict Mathurin,Indiana Pacers,Miami Heat,0.5,2.5,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Bam Adebayo,Miami Heat,Indiana Pacers,0.5,1.52,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Haywood Highsmith,Miami Heat,Indiana Pacers,0.5,2.15,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,Miami Heat,0.5,2.9,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Miami Heat,0.5,1.02,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Obi Toppin,Indiana Pacers,Miami Heat,0.5,2.5,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Nikola Jovic,NA,NA,0.5,2.7,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Bam Adebayo,Miami Heat,Indiana Pacers,1.5,3.2,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,Miami Heat,1.5,4.25,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Haywood Highsmith,Miami Heat,Indiana Pacers,1.5,6.8,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Miami Heat,1.5,1.38,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Miami Heat,2.5,2.1,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Bam Adebayo,Miami Heat,Indiana Pacers,2.5,8.25,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Miami Heat,4.5,6.4,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Miami Heat,3.5,3.45,NA,Neds
