match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,New York Knicks,3.5,7.75,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,2.5,7.25,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Robert Williams,NA,NA,2.5,3.25,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,2.5,13,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,2.5,2.25,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,2.5,2.1,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,Portland Trail Blazers,2.5,10.5,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Jonathan Kuminga,Atlanta Hawks,Cleveland Cavaliers,0.5,2.45,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,C.J. McCollum,NA,NA,0.5,1.77,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,0.5,1.09,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,0.5,1.22,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,James Harden,Cleveland Cavaliers,Atlanta Hawks,0.5,2.15,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,0.5,2.45,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,0.5,2.4,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,0.5,2.1,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,3.5,4,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Robert Williams,NA,NA,3.5,6.6,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,3.5,3.6,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,4.5,8,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,4.5,7,NA,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Brandon Miller,Charlotte Hornets,Detroit Pistons,0.5,1.6,NA,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Miles Bridges,Charlotte Hornets,Detroit Pistons,0.5,2.15,NA,Neds
