match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
<<<<<<< HEAD
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Jamal Murray,Denver Nuggets,Milwaukee Bucks,0.5,1.95,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Peyton Watson,Denver Nuggets,Milwaukee Bucks,0.5,1.33,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,0.5,1.75,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,Milwaukee Bucks,0.5,2.4,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,0.5,1.73,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,Denver Nuggets,0.5,2.85,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Denver Nuggets,0.5,1.01,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,0.5,1.52,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Nikola Jokic,Denver Nuggets,Milwaukee Bucks,0.5,1.53,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Houston Rockets,4.5,6,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Houston Rockets,3.5,3.35,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Mikal Bridges,Brooklyn Nets,Utah Jazz,1.5,6,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nicolas Claxton,NA,NA,1.5,1.24,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,John Collins,Utah Jazz,Brooklyn Nets,1.5,4.1,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Royce O'Neale,Brooklyn Nets,Utah Jazz,1.5,5.6,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Brooklyn Nets,1.5,1.46,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Blocks,Daniel Gafford,Washington Wizards,San Antonio Spurs,2.5,2.5,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Blocks,Victor Wembanyama,San Antonio Spurs,Washington Wizards,2.5,1.2,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Miles McBride,New York Knicks,Charlotte Hornets,0.5,2.75,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.62,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Precious Achiuwa,New York Knicks,Charlotte Hornets,0.5,1.75,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,Charlotte Hornets,0.5,1.24,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,P.J. Washington,Charlotte Hornets,New York Knicks,0.5,1.44,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Donte DiVincenzo,New York Knicks,Charlotte Hornets,0.5,2.45,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Charlotte Hornets,0.5,2.6,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Brandon Miller,Charlotte Hornets,New York Knicks,0.5,2.02,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Nick Richards,Charlotte Hornets,New York Knicks,0.5,1.13,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Miles Bridges,Charlotte Hornets,New York Knicks,0.5,1.6400000000000001,NA,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Cody Martin,Charlotte Hornets,New York Knicks,0.5,1.98,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Peyton Watson,Denver Nuggets,Milwaukee Bucks,1.5,2.45,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,1.5,3.25,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Jamal Murray,Denver Nuggets,Milwaukee Bucks,1.5,5.5,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Denver Nuggets,1.5,1.3,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,1.5,4.4,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Nikola Jokic,Denver Nuggets,Milwaukee Bucks,1.5,3.25,NA,Neds
