match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Anthony Davis,Los Angeles Lakers,Miami Heat,4.5,5.25,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Anthony Davis,Los Angeles Lakers,Miami Heat,3.5,3,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,LeBron James,Los Angeles Lakers,Miami Heat,1.5,5.5,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Los Angeles Lakers,1.5,3.75,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Max Christie,Los Angeles Lakers,Miami Heat,1.5,4.75,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Haywood Highsmith,Miami Heat,Los Angeles Lakers,1.5,6.6,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Kel'El Ware,NA,NA,1.5,2.9,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Rui Hachimura,Los Angeles Lakers,Miami Heat,1.5,4.4,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Anthony Davis,Los Angeles Lakers,Miami Heat,1.5,1.28,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Haywood Highsmith,Miami Heat,Los Angeles Lakers,0.5,2.1,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Los Angeles Lakers,0.5,1.6400000000000001,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Kel'El Ware,NA,NA,0.5,1.45,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Terry Rozier,Miami Heat,Los Angeles Lakers,0.5,2.5,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Austin Reaves,Los Angeles Lakers,Miami Heat,0.5,2.65,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Max Christie,Los Angeles Lakers,Miami Heat,0.5,1.8,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,LeBron James,Los Angeles Lakers,Miami Heat,0.5,1.96,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Anthony Davis,Los Angeles Lakers,Miami Heat,0.5,1.01,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Nikola Jovic,NA,NA,0.5,2.5,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,0.5,2.85,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Rui Hachimura,Los Angeles Lakers,Miami Heat,0.5,1.75,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Kel'El Ware,NA,NA,2.5,7,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Blocks,Anthony Davis,Los Angeles Lakers,Miami Heat,2.5,1.85,NA,Neds
