match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Adem Bona,Philadelphia 76ers,Atlanta Hawks,2.5,2.4,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,2.5,8,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Blocks,Trendon Watford,Philadelphia 76ers,Atlanta Hawks,2.5,6,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,3.5,3.3,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Bilal Coulibaly,Washington Wizards,Indiana Pacers,1.5,4.1,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Justin Champagnie,Washington Wizards,Indiana Pacers,1.5,3.75,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Jarace Walker,Indiana Pacers,Washington Wizards,1.5,4.75,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Tristan Vukcevic,Washington Wizards,Indiana Pacers,1.5,2.45,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,Washington Wizards,1.5,5,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,Washington Wizards,1.5,1.42,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,Washington Wizards,4.5,7,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Golden State Warriors,3.5,12,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,0.5,1.98,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Tristan da Silva,Orlando Magic,Sacramento Kings,0.5,1.96,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Nique Clifford,Sacramento Kings,Orlando Magic,0.5,1.85,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,Sacramento Kings,0.5,2.15,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Russell Westbrook,Sacramento Kings,Orlando Magic,0.5,3.2,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Maxime Raynaud,Sacramento Kings,Orlando Magic,0.5,1.9,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,Sacramento Kings,0.5,2.3,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Devin Carter,Sacramento Kings,Orlando Magic,0.5,2.25,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,Sacramento Kings,0.5,1.55,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Malik Monk,Sacramento Kings,Orlando Magic,0.5,2.25,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,Sacramento Kings,0.5,1.62,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keegan Murray,Sacramento Kings,Orlando Magic,0.5,1.32,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,DeMar DeRozan,Sacramento Kings,Orlando Magic,0.5,2.55,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Gui Santos,Golden State Warriors,Boston Celtics,1.5,8.75,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,Golden State Warriors,1.5,3.9,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Draymond Green,Golden State Warriors,Boston Celtics,1.5,9.75,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Sam Hauser,Boston Celtics,Golden State Warriors,1.5,7.75,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Moses Moody,Golden State Warriors,Boston Celtics,1.5,7.5,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,1.5,4.4,NA,Neds
