match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Donovan Clingan,Portland Trail Blazers,Miami Heat,4.5,6.2,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Tobias Harris,Detroit Pistons,Toronto Raptors,1.5,2.45,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,Detroit Pistons,1.5,3.25,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,NA,1.5,1.94,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Jalen Duren,Detroit Pistons,Toronto Raptors,1.5,1.94,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Cade Cunningham,Detroit Pistons,Toronto Raptors,1.5,3.15,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Ausar Thompson,Detroit Pistons,Toronto Raptors,1.5,3.05,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Ausar Thompson,Detroit Pistons,Toronto Raptors,2.5,7.5,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Jalen Duren,Detroit Pistons,Toronto Raptors,2.5,3.6,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Tobias Harris,Detroit Pistons,Toronto Raptors,2.5,5.4,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Cade Cunningham,Detroit Pistons,Toronto Raptors,2.5,8,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,NA,2.5,3.6,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,Detroit Pistons,2.5,8.5,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Donovan Clingan,Portland Trail Blazers,Miami Heat,0.5,1.01,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Nikola Jovic,NA,NA,0.5,2.5,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Kel'El Ware,NA,NA,0.5,1.28,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Haywood Highsmith,Miami Heat,Portland Trail Blazers,0.5,1.96,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Portland Trail Blazers,0.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Toumani Camara,Portland Trail Blazers,Miami Heat,0.5,1.8,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deandre Ayton,Portland Trail Blazers,Miami Heat,0.5,1.48,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Terry Rozier,Miami Heat,Portland Trail Blazers,0.5,2.4,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deni Avdija,Portland Trail Blazers,Miami Heat,0.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,Miami Heat,0.5,2.3,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Kris Murray,Portland Trail Blazers,Miami Heat,0.5,2.5,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,0.5,2.85,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Donovan Clingan,Portland Trail Blazers,Miami Heat,3.5,3.35,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Portland Trail Blazers,1.5,2.6,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deni Avdija,Portland Trail Blazers,Miami Heat,1.5,2.6,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Kel'El Ware,NA,NA,1.5,2.25,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Haywood Highsmith,Miami Heat,Portland Trail Blazers,1.5,5.5,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deandre Ayton,Portland Trail Blazers,Miami Heat,1.5,3.1,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Donovan Clingan,Portland Trail Blazers,Miami Heat,1.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Toumani Camara,Portland Trail Blazers,Miami Heat,1.5,4.6,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,NA,3.5,7.75,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Jalen Duren,Detroit Pistons,Toronto Raptors,3.5,7.75,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deandre Ayton,Portland Trail Blazers,Miami Heat,2.5,7.75,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Donovan Clingan,Portland Trail Blazers,Miami Heat,2.5,2.02,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Kel'El Ware,NA,NA,2.5,4.6,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deni Avdija,Portland Trail Blazers,Miami Heat,2.5,5.8,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Portland Trail Blazers,2.5,5.8,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Tobias Harris,Detroit Pistons,Toronto Raptors,0.5,1.33,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Ausar Thompson,Detroit Pistons,Toronto Raptors,0.5,1.48,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,Detroit Pistons,0.5,1.53,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,NA,0.5,1.2,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,R.J. Barrett,NA,NA,0.5,2.3,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Cade Cunningham,Detroit Pistons,Toronto Raptors,0.5,1.5,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Blocks,Jalen Duren,Detroit Pistons,Toronto Raptors,0.5,1.2,NA,Neds
