match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Franz Wagner,Orlando Magic,Golden State Warriors,1.5,7,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,1.5,6,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,Golden State Warriors,1.5,1.6400000000000001,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,Golden State Warriors,1.5,3.15,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Stephen Curry,Golden State Warriors,Orlando Magic,1.5,5.6,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Andrew Wiggins,Golden State Warriors,Orlando Magic,1.5,3.15,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,Golden State Warriors,1.5,3.7,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,1.5,5.2,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Precious Achiuwa,New York Knicks,Houston Rockets,4.5,9.75,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,Portland Trail Blazers,3.5,8.25,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Jerami Grant,Portland Trail Blazers,Phoenix Suns,2.5,8.75,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Portland Trail Blazers,2.5,4.6,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,Portland Trail Blazers,2.5,3.8,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,2.5,4.75,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Josh Hart,New York Knicks,Houston Rockets,1.5,6.6,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,New York Knicks,1.5,4.8,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,New York Knicks,1.5,1.83,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Karl-Anthony Towns,New York Knicks,Houston Rockets,1.5,2.8,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,New York Knicks,1.5,2.35,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Mikal Bridges,New York Knicks,Houston Rockets,1.5,5.75,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Precious Achiuwa,New York Knicks,Houston Rockets,1.5,1.58,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Denver Nuggets,3.5,8,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,0.5,3,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Devin Booker,Phoenix Suns,Portland Trail Blazers,0.5,3,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,0.5,1.3,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,Portland Trail Blazers,0.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,Portland Trail Blazers,0.5,1.22,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,0.5,3,NA,Neds
