match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Amen Thompson,Houston Rockets,Atlanta Hawks,2.5,3.25,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Tari Eason,Houston Rockets,Atlanta Hawks,2.5,6.25,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Steven Adams,Houston Rockets,Atlanta Hawks,2.5,7.5,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,2.5,3.6,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Dominick Barlow,Atlanta Hawks,Houston Rockets,2.5,9.5,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,2.5,9.75,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Alperen Sengun,Houston Rockets,Atlanta Hawks,2.5,6.8,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Walker Kessler,Utah Jazz,Memphis Grizzlies,1.5,1.15,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jay Huff,Memphis Grizzlies,Utah Jazz,1.5,2.45,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Scotty Pippen Jr.,Memphis Grizzlies,Utah Jazz,1.5,5,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,1.5,1.48,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,Utah Jazz,1.5,6,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,Utah Jazz,1.5,3.6,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Desmond Bane,Memphis Grizzlies,Utah Jazz,1.5,5.6,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Utah Jazz,1.5,2,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Walker Kessler,Utah Jazz,Memphis Grizzlies,3.5,2.2,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,3.5,4.1,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Utah Jazz,3.5,8,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,3.5,7.5,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Amen Thompson,Houston Rockets,Atlanta Hawks,3.5,6.6,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Utah Jazz,0.5,1.2,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jay Huff,Memphis Grizzlies,Utah Jazz,0.5,1.33,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,Utah Jazz,0.5,1.58,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Cody Williams,Utah Jazz,Memphis Grizzlies,0.5,2.35,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,Utah Jazz,0.5,2.02,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Scotty Pippen Jr.,Memphis Grizzlies,Utah Jazz,0.5,1.85,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,0.5,3,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,0.5,1.05,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Desmond Bane,Memphis Grizzlies,Utah Jazz,0.5,1.96,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,4.5,7.75,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Walker Kessler,Utah Jazz,Memphis Grizzlies,4.5,3.5,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Caris LeVert,Atlanta Hawks,Houston Rockets,1.5,4.8,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,1.5,4.6,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,1.5,3.6,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,1.5,1.94,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Amen Thompson,Houston Rockets,Atlanta Hawks,1.5,1.83,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Steven Adams,Houston Rockets,Atlanta Hawks,1.5,3,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Dominick Barlow,Atlanta Hawks,Houston Rockets,1.5,3.5,NA,Neds
