match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,3.5,5.25,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Zach Edey,Memphis Grizzlies,Golden State Warriors,3.5,5.2,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Stephen Curry,Golden State Warriors,Memphis Grizzlies,0.5,2.02,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Memphis Grizzlies,0.5,1.3,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Quinten Post,Golden State Warriors,Memphis Grizzlies,0.5,1.94,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,0.5,1.12,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Zach Edey,Memphis Grizzlies,Golden State Warriors,0.5,1.11,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Buddy Hield,Golden State Warriors,Memphis Grizzlies,0.5,3,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,Memphis Grizzlies,0.5,1.98,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Scotty Pippen Jr.,Memphis Grizzlies,Golden State Warriors,0.5,2.5,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Ja Morant,Memphis Grizzlies,Golden State Warriors,0.5,2.7,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Santi Aldama,Memphis Grizzlies,Golden State Warriors,0.5,1.73,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Desmond Bane,Memphis Grizzlies,Golden State Warriors,0.5,2.3,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Jimmy Butler,NA,NA,0.5,2.35,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,San Antonio Spurs,1.5,6.6,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Julian Champagnie,San Antonio Spurs,Orlando Magic,1.5,5.8,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Bismack Biyombo,San Antonio Spurs,Orlando Magic,1.5,2.1,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Cole Anthony,Orlando Magic,San Antonio Spurs,1.5,5.8,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,San Antonio Spurs,1.5,4.75,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Sandro Mamukelashvili,San Antonio Spurs,Orlando Magic,1.5,5.8,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Devin Vassell,San Antonio Spurs,Orlando Magic,1.5,5,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,San Antonio Spurs,1.5,4.4,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,San Antonio Spurs,1.5,2.45,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Bismack Biyombo,San Antonio Spurs,Orlando Magic,2.5,4.1,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,San Antonio Spurs,2.5,5.2,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,2.5,2.8,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Memphis Grizzlies,2.5,4.8,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Zach Edey,Memphis Grizzlies,Golden State Warriors,2.5,2.75,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Santi Aldama,Memphis Grizzlies,Golden State Warriors,1.5,4.25,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Zach Edey,Memphis Grizzlies,Golden State Warriors,1.5,1.65,NA,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Stephen Curry,Golden State Warriors,Memphis Grizzlies,1.5,6,NA,Neds
