match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Bol Bol,Phoenix Suns,San Antonio Spurs,2.5,3.6,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,San Antonio Spurs,2.5,6.5,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,San Antonio Spurs,2.5,3.75,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,San Antonio Spurs,3.5,8,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Bol Bol,Phoenix Suns,San Antonio Spurs,3.5,7.5,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,San Antonio Spurs,1.5,2,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,San Antonio Spurs,1.5,2.8,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,1.5,4.5,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,San Antonio Spurs,1.5,4.75,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Devin Vassell,San Antonio Spurs,Phoenix Suns,1.5,6.8,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Bol Bol,Phoenix Suns,San Antonio Spurs,1.5,1.94,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Stephon Castle,San Antonio Spurs,Phoenix Suns,1.5,6,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,1.5,5.2,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,San Antonio Spurs,1.5,4.75,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Bol Bol,Phoenix Suns,San Antonio Spurs,0.5,1.2,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Devin Vassell,San Antonio Spurs,Phoenix Suns,0.5,2.15,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,San Antonio Spurs,0.5,1.8199999999999998,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,San Antonio Spurs,0.5,1.8199999999999998,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Devin Booker,Phoenix Suns,San Antonio Spurs,0.5,2.8,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Stephon Castle,San Antonio Spurs,Phoenix Suns,0.5,2.02,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Julian Champagnie,San Antonio Spurs,Phoenix Suns,0.5,2.4,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,0.5,1.9,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,San Antonio Spurs,0.5,2.55,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,San Antonio Spurs,0.5,1.2,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,San Antonio Spurs,0.5,2.4,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,San Antonio Spurs,0.5,1.42,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,0.5,1.78,NA,Neds
