match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,0.5,2.85,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Pelle Larsson,Miami Heat,Portland Trail Blazers,0.5,3.05,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deni Avdija,Portland Trail Blazers,Miami Heat,0.5,2.25,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Toumani Camara,Portland Trail Blazers,Miami Heat,0.5,1.7,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Donovan Clingan,Portland Trail Blazers,Miami Heat,0.5,1.2,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,Portland Trail Blazers,0.5,1.44,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Portland Trail Blazers,0.5,1.65,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Kasparas Jakucionis,NA,NA,0.5,2.8,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Nikola Jovi<c4><87>,NA,NA,0.5,1.8,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Nikola Jovi<c4><87>,NA,NA,1.5,4.6,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deni Avdija,Portland Trail Blazers,Miami Heat,1.5,7.25,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Portland Trail Blazers,1.5,3.9,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Toumani Camara,Portland Trail Blazers,Miami Heat,1.5,4.1,NA,Neds
