match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Andrew Wiggins,Golden State Warriors,Atlanta Hawks,1.5,5.6,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Golden State Warriors,1.5,3.25,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,Golden State Warriors,1.5,2.15,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,1.5,2.9,NA,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,0.5,2.15,NA,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,0.5,1.4,NA,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,0.5,1.3,NA,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.5,NA,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.8,NA,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Isaac Okoro,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.45,NA,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Khris Middleton,Milwaukee Bucks,Cleveland Cavaliers,0.5,3.05,NA,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.45,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Miami Heat,3.5,7.25,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Daniel Gafford,Washington Wizards,Minnesota Timberwolves,4.5,8.75,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,4.5,8.5,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,Miami Heat,2.5,8.25,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Xavier Tillman,Memphis Grizzlies,Miami Heat,2.5,7.75,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Bam Adebayo,Miami Heat,Memphis Grizzlies,2.5,7.5,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,John Konchar,Memphis Grizzlies,Miami Heat,2.5,6.2,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Miami Heat,2.5,3.45,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Washington Wizards,1.5,4.2,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,1.5,1.52,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Daniel Gafford,Washington Wizards,Minnesota Timberwolves,1.5,1.52,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,Washington Wizards,1.5,6.2,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Bilal Coulibaly,Washington Wizards,Minnesota Timberwolves,1.5,4.8,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Washington Wizards,1.5,4.25,NA,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Kyle Kuzma,Washington Wizards,Minnesota Timberwolves,1.5,6.6,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,1.5,3,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Houston Rockets,1.5,4.5,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Fred VanVleet,Houston Rockets,Portland Trail Blazers,1.5,3.9,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,Houston Rockets,1.5,4.5,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Alperen Sengun,Houston Rockets,Portland Trail Blazers,1.5,3,NA,Neds
