match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Aaron Gordon,Denver Nuggets,San Antonio Spurs,0.5,2.95,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,0.5,3,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Cameron Johnson,Denver Nuggets,San Antonio Spurs,0.5,2.55,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Jamal Murray,Denver Nuggets,San Antonio Spurs,0.5,2.25,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Stephon Castle,San Antonio Spurs,Denver Nuggets,0.5,2.55,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Bruce Brown,Denver Nuggets,San Antonio Spurs,0.5,3.05,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Nikola Joki<c4><87>,NA,NA,0.5,1.5699999999999998,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Dylan Harper,San Antonio Spurs,Denver Nuggets,0.5,2.15,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Denver Nuggets,0.5,2.4,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Denver Nuggets,0.5,2.1,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Christian Braun,Denver Nuggets,San Antonio Spurs,0.5,3.2,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,4.5,3.6,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,3.5,2.25,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Dylan Harper,San Antonio Spurs,Denver Nuggets,1.5,7.25,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Denver Nuggets,1.5,6.8,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Stephon Castle,San Antonio Spurs,Denver Nuggets,1.5,10,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,1.5,1.1400000000000001,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Cameron Johnson,Denver Nuggets,San Antonio Spurs,1.5,10,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Denver Nuggets,1.5,8.75,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Jamal Murray,Denver Nuggets,San Antonio Spurs,1.5,8,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Nikola Joki<c4><87>,NA,NA,1.5,3.6,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Nikola Joki<c4><87>,NA,NA,2.5,10,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,2.5,1.52,NA,Neds
