match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,1.5,1.52,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,1.5,8.25,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,1.5,4.4,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,1.5,1.7,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,1.5,3.5,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,1.5,4.4,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,0.5,2.35,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,0.5,1.07,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,0.5,1.5699999999999998,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,0.5,3.6,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,0.5,1.13,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Cleveland Cavaliers,0.5,2.85,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,0.5,1.73,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,0.5,1.75,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,4.5,8.5,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,4.5,12,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,2.5,2.9,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,2.5,2.4,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,2.5,9.5,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,3.5,5.5,NA,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,3.5,4.25,NA,Neds
