match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jock Landale,Houston Rockets,Los Angeles Lakers,2.5,6.8,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,2.5,6.2,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Reed Sheppard,Houston Rockets,Los Angeles Lakers,2.5,9.75,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.5,5.2,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Dorian Finney-Smith,Los Angeles Lakers,Houston Rockets,1.5,6.4,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jock Landale,Houston Rockets,Los Angeles Lakers,1.5,2.85,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Luka Doncic,NA,NA,1.5,5.2,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Cam Whitmore,Houston Rockets,Los Angeles Lakers,1.5,5.8,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,LeBron James,Los Angeles Lakers,Houston Rockets,1.5,4.4,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Rui Hachimura,Los Angeles Lakers,Houston Rockets,1.5,4.6,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Reed Sheppard,Houston Rockets,Los Angeles Lakers,1.5,3.6,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,1.5,2.7,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Austin Reaves,Los Angeles Lakers,Houston Rockets,0.5,1.9,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jeff Green,Houston Rockets,Los Angeles Lakers,0.5,2.45,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jock Landale,Houston Rockets,Los Angeles Lakers,0.5,1.44,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Rui Hachimura,Los Angeles Lakers,Houston Rockets,0.5,1.8,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Cam Whitmore,Houston Rockets,Los Angeles Lakers,0.5,2.02,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,0.5,1.4,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Dorian Finney-Smith,Los Angeles Lakers,Houston Rockets,0.5,2.1,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,LeBron James,Los Angeles Lakers,Houston Rockets,0.5,1.75,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Reed Sheppard,Houston Rockets,Los Angeles Lakers,0.5,1.58,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Luka Doncic,NA,NA,0.5,1.9,NA,Neds
