match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,2.5,4.6,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Herb Jones,NA,NA,2.5,7.75,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,New York Knicks,2.5,3.7,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,2.5,3.9,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,1.5,2.05,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,New Orleans Pelicans,1.5,6.8,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,1.5,2.25,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Herb Jones,NA,NA,1.5,3.1,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,New York Knicks,1.5,1.98,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Trey Murphy,NA,NA,1.5,4.2,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,C.J. McCollum,NA,NA,1.5,5.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,2.5,2.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2.5,5.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.5,8.75,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.5,8.75,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.28,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Josh Hart,New York Knicks,New Orleans Pelicans,0.5,2.8,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,New York Knicks,0.5,1.2,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,C.J. McCollum,NA,NA,0.5,1.98,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Herb Jones,NA,NA,0.5,1.48,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Brandon Boston Jr.,New Orleans Pelicans,New York Knicks,0.5,2.9,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Trey Murphy,NA,NA,0.5,1.72,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,New Orleans Pelicans,0.5,2.15,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Dejounte Murray,New Orleans Pelicans,New York Knicks,0.5,2.3,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,0.5,1.22,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,New York Knicks,3.5,8,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,3.5,8.75,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nicolas Claxton,NA,NA,3.5,4.4,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Brooklyn Nets,3.5,1.48,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,John Collins,Utah Jazz,Brooklyn Nets,3.5,9.5,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nicolas Claxton,NA,NA,4.5,8.75,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Brooklyn Nets,4.5,2.02,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,3.5,5.2,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,John Collins,Utah Jazz,Brooklyn Nets,0.5,1.25,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Ben Simmons,Brooklyn Nets,Utah Jazz,0.5,1.53,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nicolas Claxton,NA,NA,0.5,1.07,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Cam Johnson,NA,NA,0.5,1.87,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,Brooklyn Nets,0.5,2.65,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Isaiah Collier,Utah Jazz,Brooklyn Nets,0.5,3.05,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nicolas Claxton,NA,NA,2.5,2.45,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Brooklyn Nets,2.5,1.17,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,John Collins,Utah Jazz,Brooklyn Nets,2.5,4.2,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Ben Simmons,Brooklyn Nets,Utah Jazz,2.5,8.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,1.5,4.1,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.5,4.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.5,1.65,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.5,2.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.5,3.3,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,1.5,3.3,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Cam Johnson,NA,NA,1.5,5,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,John Collins,Utah Jazz,Brooklyn Nets,1.5,2.15,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Ben Simmons,Brooklyn Nets,Utah Jazz,1.5,3.25,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Brooklyn Nets,1.5,1.01,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nicolas Claxton,NA,NA,1.5,1.52,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,0.5,2.45,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,0.5,2.35,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Minnesota Timberwolves,0.5,1.53,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,0.5,1.77,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Minnesota Timberwolves,Golden State Warriors,0.5,1.35,NA,Neds
