match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,0.5,2.55,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,0.5,1.3,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,Minnesota Timberwolves,0.5,1.4,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Golden State Warriors,0.5,1.5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,0.5,1.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,0.5,2.45,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jimmy Butler,NA,NA,0.5,3,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,0.5,2.4,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,0.5,1.32,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,0.5,1.53,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.5,4.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.5,6.2,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.5,8.5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,2.5,5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2.5,8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,1.5,4.6,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,1.5,2.3,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.5,3.15,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.5,2.7,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.5,3.25,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.5,2.35,NA,Neds
