match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Blocks,Jay Huff,Indiana Pacers,New Orleans Pelicans,4.5,3.7,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,2.5,7.25,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,2.5,5.8,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Craig Porter Jr.,Cleveland Cavaliers,Philadelphia 76ers,2.5,7.25,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,2.5,2.9,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Blocks,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,0.5,1.32,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Blocks,Jamal Shead,Toronto Raptors,Los Angeles Clippers,0.5,3.2,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Blocks,Kobe Sanders,Los Angeles Clippers,Toronto Raptors,0.5,2.8,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Clippers,0.5,1.7,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,Toronto Raptors,0.5,1.24,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,Toronto Raptors,0.5,3.2,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Blocks,Collin Murray-Boyles,Toronto Raptors,Los Angeles Clippers,0.5,1.65,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Blocks,Ochai Agbaji,Toronto Raptors,Los Angeles Clippers,0.5,1.92,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Toronto Raptors,0.5,1.5699999999999998,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Blocks,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,0.5,1.62,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.46,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.38,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,0.5,2.45,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.96,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.88,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,0.5,2.25,NA,Neds
