match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Grayson Allen,Phoenix Suns,Portland Trail Blazers,1.5,6.2,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Phoenix Suns,1.5,4.25,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Phoenix Suns,1.5,3.7,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Devin Booker,Phoenix Suns,Portland Trail Blazers,1.5,6.8,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,1.5,6.4,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Kevin Durant,Phoenix Suns,Portland Trail Blazers,1.5,2.15,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Phoenix Suns,1.5,6.2,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Jusuf Nurkic,NA,NA,1.5,2.3,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,1.5,1.32,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Draymond Green,Golden State Warriors,Dallas Mavericks,1.5,3.05,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Andrew Wiggins,Golden State Warriors,Dallas Mavericks,1.5,3.9,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Golden State Warriors,1.5,1.53,NA,Neds
