match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,1.5,7,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,Charlotte Hornets,1.5,5.2,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Max Christie,Los Angeles Lakers,Charlotte Hornets,1.5,5,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,NA,1.5,6,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Josh Okogie,Phoenix Suns,NA,1.5,5.4,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Mark Williams,Charlotte Hornets,Los Angeles Lakers,1.5,1.87,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,1.5,1.26,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,Charlotte Hornets,0.5,1.88,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,0.5,2.2,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,0.5,2.85,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Josh Okogie,Phoenix Suns,NA,0.5,1.92,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Mark Williams,Charlotte Hornets,Los Angeles Lakers,0.5,1.17,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,0.5,2.9,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Max Christie,Los Angeles Lakers,Charlotte Hornets,0.5,1.87,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,0.5,3.05,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,NA,0.5,2.02,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,0.5,1.01,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Dejounte Murray,New Orleans Pelicans,Toronto Raptors,0.5,2.45,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Jakob Poeltl,NA,NA,0.5,1.16,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Trey Murphy,NA,NA,0.5,1.55,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,0.5,1.3599999999999999,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Toronto Raptors,0.5,1.33,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Toronto Raptors,0.5,1.16,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,C.J. McCollum,NA,NA,0.5,1.73,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,R.J. Barrett,NA,NA,0.5,2.3,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Jordan Hawkins,New Orleans Pelicans,Toronto Raptors,0.5,2.55,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Toronto Raptors,3.5,6.6,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Jakob Poeltl,NA,NA,3.5,6.5,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Mark Williams,Charlotte Hornets,Los Angeles Lakers,2.5,3.4,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,2.5,1.8,NA,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,Brooklyn Nets,2.5,8.25,NA,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Brooklyn Nets,2.5,4.75,NA,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Blocks,Noah Clowney,Brooklyn Nets,Sacramento Kings,2.5,7.25,NA,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Blocks,Nicolas Claxton,NA,NA,2.5,3.3,NA,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Blocks,Nicolas Claxton,NA,NA,3.5,6.75,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,4.5,5,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,3.5,2.85,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Mark Williams,Charlotte Hornets,Los Angeles Lakers,3.5,7,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Jakob Poeltl,NA,NA,2.5,3.2,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Toronto Raptors,2.5,3.3,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Trey Murphy,NA,NA,2.5,9,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Toronto Raptors,2.5,5.4,NA,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,2.5,5.75,NA,Neds
