match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,New York Knicks,4.5,11,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Brook Lopez,Los Angeles Clippers,Orlando Magic,1.5,1.6,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,Los Angeles Clippers,1.5,6,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,1.5,7,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Tristan da Silva,Orlando Magic,Los Angeles Clippers,1.5,6,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Orlando Magic,1.5,2.45,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,Los Angeles Clippers,1.5,4.25,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,Los Angeles Clippers,1.5,6.4,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,Los Angeles Clippers,1.5,5.6,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Oso Ighodaro,Phoenix Suns,Portland Trail Blazers,2.5,4.8,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Mark Williams,Phoenix Suns,Portland Trail Blazers,2.5,8.5,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,2.5,3.7,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Phoenix Suns,2.5,10.5,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Chicago Bulls,1.5,5,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,1.5,3.45,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Chicago Bulls,1.5,5,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Isaac Okoro,Chicago Bulls,New York Knicks,1.5,8.25,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Josh Giddey,Chicago Bulls,New York Knicks,1.5,8,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,New York Knicks,1.5,1.67,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Guerschon Yabusele,Chicago Bulls,New York Knicks,1.5,8.25,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Jalen Smith,Chicago Bulls,New York Knicks,1.5,3.45,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,2.5,9.25,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Jalen Smith,Chicago Bulls,New York Knicks,2.5,9.25,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,New York Knicks,2.5,2.8,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Brook Lopez,Los Angeles Clippers,Orlando Magic,4.5,10,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Blocks,Brook Lopez,Los Angeles Clippers,Orlando Magic,3.5,4.8,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Oso Ighodaro,Phoenix Suns,Portland Trail Blazers,3.5,11.5,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,3.5,7.75,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.5699999999999998,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,New York Knicks,0.5,1.12,NA,Neds
