match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,0.5,1.38,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Jalen Green,Houston Rockets,Philadelphia 76ers,0.5,2.45,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Quentin Grimes,Philadelphia 76ers,Houston Rockets,0.5,2.35,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,Houston Rockets,0.5,1.96,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Alperen Sengun,Houston Rockets,Philadelphia 76ers,0.5,1.46,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Justin Edwards,Philadelphia 76ers,Houston Rockets,0.5,2.3,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Fred VanVleet,Houston Rockets,Philadelphia 76ers,0.5,2.15,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Ricky Council IV,Philadelphia 76ers,Houston Rockets,0.5,2.55,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Tari Eason,Houston Rockets,Philadelphia 76ers,0.5,1.24,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Jared Butler,Philadelphia 76ers,Houston Rockets,0.5,2.2,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,2.5,6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Tari Eason,Houston Rockets,Philadelphia 76ers,2.5,4,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Alperen Sengun,Houston Rockets,Philadelphia 76ers,2.5,7.5,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Blocks,Ochai Agbaji,Toronto Raptors,Phoenix Suns,0.5,1.87,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,Phoenix Suns,0.5,1.38,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Blocks,Kevin Durant,Phoenix Suns,Toronto Raptors,0.5,1.15,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Blocks,Royce O'Neale,Phoenix Suns,Toronto Raptors,0.5,1.9100000000000001,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Blocks,Orlando Robinson,Toronto Raptors,Phoenix Suns,0.5,1.6,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Blocks,Ryan Dunn,Phoenix Suns,Toronto Raptors,0.5,1.22,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Blocks,Jamison Battle,Toronto Raptors,Phoenix Suns,0.5,2.4,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Blocks,Nick Richards,Phoenix Suns,Toronto Raptors,0.5,1.32,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Blocks,Devin Booker,Phoenix Suns,Toronto Raptors,0.5,2.9,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,3.5,7,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Tari Eason,Houston Rockets,Philadelphia 76ers,3.5,8.75,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Los Angeles Lakers,1.5,2.45,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,1.5,6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,1.5,2.95,NA,Neds
