match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Quinten Post,Golden State Warriors,Portland Trail Blazers,0.5,1.65,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Deni Avdija,Portland Trail Blazers,Golden State Warriors,0.5,1.88,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Toumani Camara,Portland Trail Blazers,Golden State Warriors,0.5,1.6,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,0.5,3.4,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Kris Murray,Portland Trail Blazers,Golden State Warriors,0.5,2.8,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,0.5,1.2,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Pat Spencer,Golden State Warriors,Portland Trail Blazers,0.5,3.05,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Jerami Grant,Portland Trail Blazers,Golden State Warriors,0.5,1.48,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Stephen Curry,Golden State Warriors,Portland Trail Blazers,0.5,1.6,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,Portland Trail Blazers,0.5,2.25,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,0.5,3.2,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Portland Trail Blazers,0.5,1.19,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,2.5,4.6,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,2.5,6,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,Minnesota Timberwolves,2.5,11,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Naz Reid,Minnesota Timberwolves,Sacramento Kings,2.5,9.25,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,2.5,9,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Matas Buzelis,Chicago Bulls,New Orleans Pelicans,2.5,2.75,NA,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,Chicago Bulls,2.5,2.8,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Portland Trail Blazers,3.5,7.5,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,3.5,7.75,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Naz Reid,Minnesota Timberwolves,Sacramento Kings,1.5,3.45,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,1.5,3.4,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,Minnesota Timberwolves,1.5,8.5,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,1.5,2.65,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Bones Hyland,Minnesota Timberwolves,Sacramento Kings,1.5,9.25,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,Minnesota Timberwolves,1.5,3.9,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Sacramento Kings,1.5,9.75,NA,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,1.5,2.25,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Marcus Smart,Los Angeles Lakers,Phoenix Suns,0.5,2.3,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,0.5,3.4,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,0.5,1.46,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Devin Booker,Phoenix Suns,Los Angeles Lakers,0.5,2.7,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,0.5,2.65,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.75,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,2.25,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Mark Williams,Phoenix Suns,Los Angeles Lakers,0.5,1.65,NA,Neds
