match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,2.5,6.75,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,2.5,2.75,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,3.5,5.2,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,2.5,4.25,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Kevin Durant,Phoenix Suns,Los Angeles Clippers,2.5,4.1,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Nick Richards,Phoenix Suns,Los Angeles Clippers,2.5,4.6,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Bol Bol,Phoenix Suns,Los Angeles Clippers,2.5,2.85,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Zach Collins,Chicago Bulls,Cleveland Cavaliers,2.5,5.2,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,2.5,3.2,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,2.5,6.4,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Jalen Smith,Chicago Bulls,Cleveland Cavaliers,2.5,7.75,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Minnesota Timberwolves,1.5,5,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,Minnesota Timberwolves,1.5,7,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,Minnesota Timberwolves,1.5,4.8,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,1.5,4.4,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,1.5,1.6400000000000001,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,1.5,2.8,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,Philadelphia 76ers,1.5,7,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,Minnesota Timberwolves,1.5,6.2,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,3.5,9.75,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Bol Bol,Phoenix Suns,Los Angeles Clippers,3.5,5.4,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Kevin Durant,Phoenix Suns,Los Angeles Clippers,3.5,9.25,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,2.5,4.4,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Karlo Matkovic,NA,NA,2.5,6.75,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,2.5,2.9,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,1.5,2.2,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Dorian Finney-Smith,Los Angeles Lakers,New Orleans Pelicans,1.5,4.75,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,LeBron James,Los Angeles Lakers,New Orleans Pelicans,1.5,4.1,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Trey Murphy,NA,NA,1.5,4.5,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,1.5,3.9,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Karlo Matkovic,NA,NA,1.5,2.8,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,1.5,1.7,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Luka Doncic,NA,NA,1.5,5.8,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Bol Bol,Phoenix Suns,Los Angeles Clippers,0.5,1.13,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,0.5,1.25,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Kevin Durant,Phoenix Suns,Los Angeles Clippers,0.5,1.24,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Bradley Beal,Phoenix Suns,Los Angeles Clippers,0.5,1.87,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Kris Dunn,Los Angeles Clippers,Phoenix Suns,0.5,1.98,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,Phoenix Suns,0.5,1.62,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Bogdan Bogdanovic,NA,NA,0.5,2.65,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Nick Richards,Phoenix Suns,Los Angeles Clippers,0.5,1.28,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,0.5,1.6400000000000001,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Dean Wade,Cleveland Cavaliers,Chicago Bulls,1.5,5.6,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Zach Collins,Chicago Bulls,Cleveland Cavaliers,1.5,2.4,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Jalen Smith,Chicago Bulls,Cleveland Cavaliers,1.5,3.1,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,1.5,1.8,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,1.5,2.75,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Isaac Okoro,Cleveland Cavaliers,Chicago Bulls,0.5,2.35,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Zach Collins,Chicago Bulls,Cleveland Cavaliers,0.5,1.32,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Jalen Smith,Chicago Bulls,Cleveland Cavaliers,0.5,1.48,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Max Strus,Cleveland Cavaliers,Chicago Bulls,0.5,2.3,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,0.5,1.4,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Dean Wade,Cleveland Cavaliers,Chicago Bulls,0.5,1.96,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,0.5,2.7,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Dalen Terry,Chicago Bulls,Cleveland Cavaliers,0.5,2.6,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,0.5,1.16,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,3.5,5.6,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,3.5,6.4,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Quentin Grimes,Philadelphia 76ers,Minnesota Timberwolves,0.5,2.5,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,0.5,1.11,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,Minnesota Timberwolves,0.5,2.05,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,Minnesota Timberwolves,0.5,2.2,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,0.5,1.77,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Minnesota Timberwolves,0.5,1.85,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Julius Randle,Minnesota Timberwolves,Philadelphia 76ers,0.5,2.45,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,0.5,1.42,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,Minnesota Timberwolves,0.5,1.83,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,Philadelphia 76ers,0.5,2.2,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Kevin Durant,Phoenix Suns,Los Angeles Clippers,1.5,2.1,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Bol Bol,Phoenix Suns,Los Angeles Clippers,1.5,1.6800000000000002,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Kris Dunn,Los Angeles Clippers,Phoenix Suns,1.5,5.75,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Nick Richards,Phoenix Suns,Los Angeles Clippers,1.5,2.25,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,Phoenix Suns,1.5,3.75,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,1.5,3.8,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Bradley Beal,Phoenix Suns,Los Angeles Clippers,1.5,5,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,1.5,2.15,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Jarred Vanderbilt,Los Angeles Lakers,New Orleans Pelicans,0.5,3,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Luka Doncic,NA,NA,0.5,2.02,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,C.J. McCollum,NA,NA,0.5,2.25,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Jordan Hawkins,New Orleans Pelicans,Los Angeles Lakers,0.5,3,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Karlo Matkovic,NA,NA,0.5,1.42,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Kelly Olynyk,New Orleans Pelicans,Los Angeles Lakers,0.5,2.3,NA,Neds
