match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.56,NA,Pointsbet,Utah Jazz,2199081,81084977,1,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,3.6,NA,Pointsbet,Utah Jazz,2199081,81084977,2,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.11,NA,Pointsbet,Utah Jazz,2199081,81084977,9,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.5,NA,Pointsbet,Utah Jazz,2199081,81084977,10,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.35,NA,Pointsbet,Utah Jazz,2199081,81084977,11,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,3.9,NA,Pointsbet,Utah Jazz,2199081,81084977,12,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,4.5,7,NA,Pointsbet,Utah Jazz,2199081,81084977,13,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.75,NA,Pointsbet,Charlotte Hornets,2199127,81088118,1,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.59,2.3,Pointsbet,Utah Jazz,2199081,81084978,1,2
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.4,1.56,Pointsbet,Utah Jazz,2199081,81084978,9,10
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.9,1.4,Pointsbet,Charlotte Hornets,2199127,81088119,1,2
