match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.83,NA,Pointsbet,Orlando Magic,2531794,100582052,1,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,4.75,NA,Pointsbet,Orlando Magic,2531794,100582052,2,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Og Anunoby,NA,0.5,2.1,NA,Pointsbet,NA,2531794,100582052,9,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Og Anunoby,NA,1.5,5.75,NA,Pointsbet,NA,2531794,100582052,10,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.42,NA,Pointsbet,Orlando Magic,2531794,100582052,17,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Mikal Bridges,New York Knicks,1.5,2.75,NA,Pointsbet,Orlando Magic,2531794,100582052,18,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Blocks,Mikal Bridges,New York Knicks,2.5,5.75,NA,Pointsbet,Orlando Magic,2531794,100582052,19,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,2.05,NA,Pointsbet,Boston Celtics,2531958,100582291,1,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,6,NA,Pointsbet,Boston Celtics,2531958,100582291,2,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.27,NA,Pointsbet,Boston Celtics,2531958,100582291,9,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.3,NA,Pointsbet,Boston Celtics,2531958,100582291,10,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,4.5,NA,Pointsbet,Boston Celtics,2531958,100582291,11,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.55,NA,Pointsbet,Toronto Raptors,2531958,100582291,17,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.31,NA,Pointsbet,Toronto Raptors,2531958,100582291,25,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.4,NA,Pointsbet,Toronto Raptors,2531958,100582291,26,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,5.25,NA,Pointsbet,Toronto Raptors,2531958,100582291,27,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.29,NA,Pointsbet,Toronto Raptors,2531958,100582291,33,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.3,NA,Pointsbet,Toronto Raptors,2531958,100582291,34,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,2.5,5,NA,Pointsbet,Toronto Raptors,2531958,100582291,35,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.27,NA,Pointsbet,Memphis Grizzlies,2532118,100587866,1,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2,NA,Pointsbet,Memphis Grizzlies,2532118,100587866,2,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.7,NA,Pointsbet,Memphis Grizzlies,2532118,100587866,3,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,7,NA,Pointsbet,Memphis Grizzlies,2532118,100587866,4,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.65,NA,Pointsbet,NA,2532117,100582684,1,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4,NA,Pointsbet,NA,2532117,100582684,2,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.25,NA,Pointsbet,Denver Nuggets,2532117,100582684,9,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,7.5,NA,Pointsbet,Denver Nuggets,2532117,100582684,10,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.24,NA,Pointsbet,Denver Nuggets,2532117,100582684,17,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.83,NA,Pointsbet,Denver Nuggets,2532117,100582684,18,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,3.1,NA,Pointsbet,Denver Nuggets,2532117,100582684,19,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,3.5,5.75,NA,Pointsbet,Denver Nuggets,2532117,100582684,20,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,3.1,NA,Pointsbet,NA,2532142,100583699,1,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.25,NA,Pointsbet,Golden State Warriors,2532142,100583699,9,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.1,NA,Pointsbet,Golden State Warriors,2532142,100583699,10,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.2,NA,Pointsbet,Golden State Warriors,2532142,100583699,11,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Jimmy Butler III,Golden State Warriors,0.5,3,NA,Pointsbet,Chicago Bulls,2532142,100583699,17,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.69,NA,Pointsbet,Chicago Bulls,2532142,100583699,25,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.2,NA,Pointsbet,Chicago Bulls,2532142,100583699,26,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.5,NA,Pointsbet,Los Angeles Lakers,2532157,100582025,1,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,3.1,NA,Pointsbet,Los Angeles Lakers,2532157,100582025,2,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,8.5,NA,Pointsbet,Los Angeles Lakers,2532157,100582025,3,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.35,NA,Pointsbet,Philadelphia 76ers,2532157,100582025,9,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,8,NA,Pointsbet,Philadelphia 76ers,2532157,100582025,10,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,0.5,2.3,NA,Pointsbet,NA,2532157,100582025,17,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,1.5,8,NA,Pointsbet,NA,2532157,100582025,18,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.42,NA,Pointsbet,Philadelphia 76ers,2532157,100582025,25,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,2.85,NA,Pointsbet,Philadelphia 76ers,2532157,100582025,26,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,2.5,7.5,NA,Pointsbet,Philadelphia 76ers,2532157,100582025,27,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Ace Bailey,Utah Jazz,0.5,2,NA,Pointsbet,Oklahoma City Thunder,2532169,100582952,1,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Ace Bailey,Utah Jazz,1.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2532169,100582952,2,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.24,NA,Pointsbet,Utah Jazz,2532169,100582952,9,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.1,NA,Pointsbet,Utah Jazz,2532169,100582952,10,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,4.2,NA,Pointsbet,Utah Jazz,2532169,100582952,11,NA
