match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Bojan Bogdanovic,Detroit Pistons,0.5,5.25,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.95,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,5.75,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.53,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.3,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Jalen Duren,Detroit Pistons,2.5,8.5,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Jaden Ivey,Detroit Pistons,0.5,2,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Jaden Ivey,Detroit Pistons,1.5,6,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.8,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.75,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,2.5,16,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,3.5,61,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,4.5,301,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,5.5,601,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,6.5,601,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Alec Burks,Detroit Pistons,0.5,4.2,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,0.5,2.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,1.5,9,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,2.5,36,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,3.5,251,NA,Pointsbet,Detroit Pistons
