match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,0.5,1.15,NA,Pointsbet,NA,2030823,76848785,1,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,1.5,1.71,NA,Pointsbet,NA,2030823,76848785,2,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,2.5,3.25,NA,Pointsbet,NA,2030823,76848785,3,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,3.5,6.5,NA,Pointsbet,NA,2030823,76848785,4,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,4.5,15,NA,Pointsbet,NA,2030823,76848785,5,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,5.5,36,NA,Pointsbet,NA,2030823,76848785,6,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,6.5,91,NA,Pointsbet,NA,2030823,76848785,7,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,7.5,301,NA,Pointsbet,NA,2030823,76848785,8,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.53,NA,Pointsbet,Dallas Mavericks,2030823,76848785,9,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.4,NA,Pointsbet,Dallas Mavericks,2030823,76848785,10,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.21,NA,Pointsbet,Oklahoma City Thunder,2030823,76848785,17,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,1.95,NA,Pointsbet,Oklahoma City Thunder,2030823,76848785,18,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,3.9,NA,Pointsbet,Oklahoma City Thunder,2030823,76848785,19,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,3.5,9.5,NA,Pointsbet,Oklahoma City Thunder,2030823,76848785,20,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,4.5,20,NA,Pointsbet,Oklahoma City Thunder,2030823,76848785,21,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,5.5,61,NA,Pointsbet,Oklahoma City Thunder,2030823,76848785,22,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,6.5,176,NA,Pointsbet,Oklahoma City Thunder,2030823,76848785,23,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,7.5,501,NA,Pointsbet,Oklahoma City Thunder,2030823,76848785,24,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,0.5,1.14,5.25,Pointsbet,NA,2030823,76848786,1,2
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,1.5,1.77,2,Pointsbet,NA,2030823,76848786,3,4
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,2.5,3.4,1.29,Pointsbet,NA,2030823,76848786,5,6
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.56,2.4,Pointsbet,Dallas Mavericks,2030823,76848786,7,8
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.22,4.1,Pointsbet,Oklahoma City Thunder,2030823,76848786,11,12
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,1.95,1.8,Pointsbet,Oklahoma City Thunder,2030823,76848786,13,14
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,4.1,1.22,Pointsbet,Oklahoma City Thunder,2030823,76848786,15,16
