match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,Immanuel Quickley,Toronto Raptors,0.5,3.9,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,RJ Barrett,Toronto Raptors,0.5,2.15,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,RJ Barrett,Toronto Raptors,1.5,6.5,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.36,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.6,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,6,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,Zach LaVine,Chicago Bulls,0.5,3,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,0.5,2.25,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,1.5,7.5,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,0.5,1.59,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,1.5,3.7,NA,Pointsbet,Toronto Raptors
