match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.74,NA,Pointsbet,Washington Wizards,2561959,101643907,1,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,4.5,NA,Pointsbet,Washington Wizards,2561959,101643907,2,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.36,NA,Pointsbet,Washington Wizards,2561959,101643907,9,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.6,NA,Pointsbet,Washington Wizards,2561959,101643907,10,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,2.5,6,NA,Pointsbet,Washington Wizards,2561959,101643907,11,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.74,NA,Pointsbet,New Orleans Pelicans,2561959,101643907,17,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,4.4,NA,Pointsbet,New Orleans Pelicans,2561959,101643907,18,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.09,NA,Pointsbet,New Orleans Pelicans,2561959,101643907,25,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.44,NA,Pointsbet,New Orleans Pelicans,2561959,101643907,26,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Alex Sarr,Washington Wizards,2.5,2.2,NA,Pointsbet,New Orleans Pelicans,2561959,101643907,27,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Alex Sarr,Washington Wizards,3.5,3.7,NA,Pointsbet,New Orleans Pelicans,2561959,101643907,28,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Alex Sarr,Washington Wizards,4.5,6.5,NA,Pointsbet,New Orleans Pelicans,2561959,101643907,29,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.24,NA,Pointsbet,Houston Rockets,2562057,101647477,1,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.05,NA,Pointsbet,Houston Rockets,2562057,101647477,2,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.2,NA,Pointsbet,Houston Rockets,2562057,101647477,3,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.6667,NA,Pointsbet,Sacramento Kings,2562056,101647473,1,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.2,NA,Pointsbet,Sacramento Kings,2562056,101647473,2,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.31,NA,Pointsbet,Los Angeles Lakers,2562068,101648536,1,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.35,NA,Pointsbet,Los Angeles Lakers,2562068,101648536,2,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5,NA,Pointsbet,Los Angeles Lakers,2562068,101648536,3,NA
