match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.11,NA,Pointsbet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,1.59,NA,Pointsbet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,2.7,NA,Pointsbet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Joel Embiid,Philadelphia 76ers,3.5,5.25,NA,Pointsbet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,2.7,NA,Pointsbet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Mike Conley,Minnesota Timberwolves,0.5,5.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.1,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.1,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.48,NA,Pointsbet,Philadelphia 76ers
