match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.21,NA,Pointsbet,Houston Rockets,1763344,51952713,1,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.87,NA,Pointsbet,Houston Rockets,1763344,51952713,2,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Myles Turner,Indiana Pacers,2.5,3.7,NA,Pointsbet,Houston Rockets,1763344,51952713,3,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Myles Turner,Indiana Pacers,3.5,8.5,NA,Pointsbet,Houston Rockets,1763344,51952713,4,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.15,NA,Pointsbet,Houston Rockets,1763344,51952713,9,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,6.5,NA,Pointsbet,Houston Rockets,1763344,51952713,10,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.2,NA,Pointsbet,Houston Rockets,1763344,51952713,17,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,6.5,NA,Pointsbet,Houston Rockets,1763344,51952713,18,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,1.77,NA,Pointsbet,Houston Rockets,1763344,51952713,25,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,4.5,NA,Pointsbet,Houston Rockets,1763344,51952713,26,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Andrew Nembhard,Indiana Pacers,0.5,3.6,NA,Pointsbet,Houston Rockets,1763344,51952713,33,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Dillon Brooks,Houston Rockets,0.5,4,NA,Pointsbet,Indiana Pacers,1763344,51952713,41,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.53,NA,Pointsbet,Indiana Pacers,1763344,51952713,49,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,3.6,NA,Pointsbet,Indiana Pacers,1763344,51952713,50,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,0.5,2.6,NA,Pointsbet,Indiana Pacers,1763344,51952713,57,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,2,NA,Pointsbet,Indiana Pacers,1763344,51952713,65,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5.75,NA,Pointsbet,Indiana Pacers,1763344,51952713,66,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Jimmy Butler,Miami Heat,0.5,2.55,NA,Pointsbet,Orlando Magic,1763346,51947384,1,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Terry Rozier,Miami Heat,0.5,2.85,NA,Pointsbet,Orlando Magic,1763346,51947384,9,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.29,NA,Pointsbet,Orlando Magic,1763346,51947384,17,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.25,NA,Pointsbet,Orlando Magic,1763346,51947384,18,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Bam Adebayo,Miami Heat,2.5,4.75,NA,Pointsbet,Orlando Magic,1763346,51947384,19,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Tyler Herro,Miami Heat,0.5,4.5,NA,Pointsbet,Orlando Magic,1763346,51947384,25,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Markelle Fultz,Orlando Magic,0.5,3.25,NA,Pointsbet,Miami Heat,1763346,51947384,33,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.95,NA,Pointsbet,Miami Heat,1763346,51947384,41,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,5.25,NA,Pointsbet,Miami Heat,1763346,51947384,42,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Franz Wagner,Orlando Magic,0.5,2.4,NA,Pointsbet,Miami Heat,1763346,51947384,49,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,0.5,2.4,NA,Pointsbet,Miami Heat,1763346,51947384,57,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,1.5,9,NA,Pointsbet,Miami Heat,1763346,51947384,58,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.4,NA,Pointsbet,Miami Heat,1763346,51947384,65,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Isaiah Hartenstein,New York Knicks,0.5,1.36,NA,Pointsbet,Memphis Grizzlies,1763347,51947244,1,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Isaiah Hartenstein,New York Knicks,1.5,2.55,NA,Pointsbet,Memphis Grizzlies,1763347,51947244,2,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Isaiah Hartenstein,New York Knicks,2.5,5.75,NA,Pointsbet,Memphis Grizzlies,1763347,51947244,3,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Josh Hart,New York Knicks,0.5,2.15,NA,Pointsbet,Memphis Grizzlies,1763347,51947244,9,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Josh Hart,New York Knicks,1.5,7,NA,Pointsbet,Memphis Grizzlies,1763347,51947244,10,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Jalen Brunson,New York Knicks,0.5,3.3,NA,Pointsbet,Memphis Grizzlies,1763347,51947244,17,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Donte Divincenzo,NA,0.5,2.55,NA,Pointsbet,NA,1763347,51947244,25,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Precious Achiuwa,New York Knicks,0.5,1.22,NA,Pointsbet,Memphis Grizzlies,1763347,51947244,33,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Precious Achiuwa,New York Knicks,1.5,2.05,NA,Pointsbet,Memphis Grizzlies,1763347,51947244,34,NA
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Precious Achiuwa,New York Knicks,2.5,4.2,NA,Pointsbet,Memphis Grizzlies,1763347,51947244,35,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,0.5,2.6,NA,Pointsbet,Brooklyn Nets,1763345,51960832,1,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Luka Doncic,Dallas Mavericks,0.5,2.15,NA,Pointsbet,Brooklyn Nets,1763345,51960832,9,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Luka Doncic,Dallas Mavericks,1.5,6.5,NA,Pointsbet,Brooklyn Nets,1763345,51960832,10,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Josh Green,Dallas Mavericks,0.5,4.2,NA,Pointsbet,Brooklyn Nets,1763345,51960832,17,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Cameron Johnson,Brooklyn Nets,0.5,2.6,NA,Pointsbet,Dallas Mavericks,1763345,51960832,25,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.14,NA,Pointsbet,Dallas Mavericks,1763345,51960832,33,NA
