match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.53,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.4,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.07,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.36,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.15,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,3.9,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Brook Lopez,Milwaukee Bucks,4.5,7.5,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Damian Lillard,Milwaukee Bucks,0.5,4.2,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Khris Middleton,Milwaukee Bucks,0.5,3.1,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Malik Beasley,Milwaukee Bucks,0.5,5.25,NA,Pointsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.15,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,1.5,6.5,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,1.5,6,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.11,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,1.56,NA,Pointsbet,Milwaukee Bucks
