match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.83,NA,Pointsbet,NA,2236775,84158316,1,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,4.75,NA,Pointsbet,NA,2236775,84158316,2,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.36,NA,Pointsbet,Denver Nuggets,2236775,84158316,9,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.55,NA,Pointsbet,Denver Nuggets,2236775,84158316,10,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,2.5,5.75,NA,Pointsbet,Denver Nuggets,2236775,84158316,11,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,3.1,NA,Pointsbet,Golden State Warriors,2236775,84158316,17,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jimmy Butler,NA,0.5,3.3,NA,Pointsbet,NA,2236775,84158316,25,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Brandin Podziemski,Golden State Warriors,0.5,3.6,NA,Pointsbet,Denver Nuggets,2236775,84158316,33,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,0.5,2.55,NA,Pointsbet,Golden State Warriors,2236775,84158316,41,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.27,NA,Pointsbet,Dallas Mavericks,2236786,84160434,1,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.25,NA,Pointsbet,Dallas Mavericks,2236786,84160434,2,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,4.75,NA,Pointsbet,Dallas Mavericks,2236786,84160434,3,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.21,NA,Pointsbet,Los Angeles Clippers,2236786,84160434,9,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.9,NA,Pointsbet,Los Angeles Clippers,2236786,84160434,10,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.7,NA,Pointsbet,Los Angeles Clippers,2236786,84160434,11,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,3.5,8.5,NA,Pointsbet,Los Angeles Clippers,2236786,84160434,12,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.27,NA,Pointsbet,Los Angeles Clippers,2236786,84160434,17,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.2,NA,Pointsbet,Los Angeles Clippers,2236786,84160434,18,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,4.5,NA,Pointsbet,Los Angeles Clippers,2236786,84160434,19,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.95,NA,Pointsbet,New Orleans Pelicans,2236785,84160409,1,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.75,NA,Pointsbet,New Orleans Pelicans,2236785,84160409,2,NA
