match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.07,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.33,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.4,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,6.5,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Devin Vassell,San Antonio Spurs,0.5,2.85,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Jeremy Sochan,San Antonio Spurs,0.5,2.5,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Jeremy Sochan,San Antonio Spurs,1.5,9,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.33,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.6,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,5.75,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.05,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.27,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,1.83,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,3,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,4.5,5.75,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Damian Lillard,Milwaukee Bucks,0.5,3.7,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Malik Beasley,Milwaukee Bucks,0.5,3.9,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Keldon Johnson,San Antonio Spurs,0.5,4.2,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Tre Jones,San Antonio Spurs,0.5,5.25,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Julian Champagnie,San Antonio Spurs,0.5,2.4,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Julian Champagnie,San Antonio Spurs,1.5,8.5,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Khris Middleton,Milwaukee Bucks,0.5,3.1,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,0.5,2.1,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,1.5,6,NA,Pointsbet,San Antonio Spurs
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.59,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.6,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.3,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,1.5,8,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,0.5,2.5,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,1.74,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,4.4,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,0.5,2.35,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,1.5,9,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Stephen Curry,Golden State Warriors,0.5,2.35,NA,Pointsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Stephen Curry,Golden State Warriors,1.5,8.5,NA,Pointsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Klay Thompson,Golden State Warriors,0.5,2.6,NA,Pointsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jonathan Kuminga,Golden State Warriors,0.5,2.5,NA,Pointsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,T. Jackson-Davis,NA,0.5,1.4,NA,Pointsbet,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,T. Jackson-Davis,NA,1.5,2.7,NA,Pointsbet,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,T. Jackson-Davis,NA,2.5,6,NA,Pointsbet,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Chris Paul,Golden State Warriors,0.5,3.4,NA,Pointsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,2.25,NA,Pointsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,8,NA,Pointsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Brandin Podziemski,Golden State Warriors,0.5,3.1,NA,Pointsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Dario Saric,Golden State Warriors,0.5,4.5,NA,Pointsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Reggie Jackson,Denver Nuggets,0.5,6,NA,Pointsbet,Golden State Warriors
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.95,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jayson Tatum,Boston Celtics,1.5,5.25,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jrue Holiday,Boston Celtics,0.5,1.87,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jrue Holiday,Boston Celtics,1.5,5.25,NA,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.1,NA,Pointsbet,Utah Jazz
