match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.56,NA,Pointsbet,Minnesota Timberwolves,2230332,83616092,1,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,1.5,3.6,NA,Pointsbet,Minnesota Timberwolves,2230332,83616092,2,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,0.5,1.59,NA,Pointsbet,Minnesota Timberwolves,2230332,83616092,9,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,1.5,3.6,NA,Pointsbet,Minnesota Timberwolves,2230332,83616092,10,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.29,NA,Pointsbet,Phoenix Suns,2230332,83616092,17,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.3,NA,Pointsbet,Phoenix Suns,2230332,83616092,18,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,5,NA,Pointsbet,Phoenix Suns,2230332,83616092,19,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.83,NA,Pointsbet,Phoenix Suns,2230332,83616092,25,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,5,NA,Pointsbet,Phoenix Suns,2230332,83616092,26,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.35,NA,Pointsbet,Milwaukee Bucks,2230331,83621921,1,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,8,NA,Pointsbet,Milwaukee Bucks,2230331,83621921,2,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.27,NA,Pointsbet,New York Knicks,2230331,83621921,9,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.25,NA,Pointsbet,New York Knicks,2230331,83621921,10,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,4.5,NA,Pointsbet,New York Knicks,2230331,83621921,11,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.31,NA,Pointsbet,New Orleans Pelicans,2230330,83619444,1,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.4,NA,Pointsbet,New Orleans Pelicans,2230330,83619444,2,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,2.5,5.25,NA,Pointsbet,New Orleans Pelicans,2230330,83619444,3,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks,Nikola Jokic,NA,0.5,1.67,NA,Pointsbet,NA,2230402,83626898,1,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks,Nikola Jokic,NA,1.5,4,NA,Pointsbet,NA,2230402,83626898,2,NA
