match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.1,NA,Pointsbet,Golden State Warriors,2119474,78916246,1,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,6.5,NA,Pointsbet,Golden State Warriors,2119474,78916246,2,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,1.8,NA,Pointsbet,Sacramento Kings,2119474,78916246,9,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,4.75,NA,Pointsbet,Sacramento Kings,2119474,78916246,10,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Blocks,T. Jackson-Davis,NA,0.5,1.44,NA,Pointsbet,NA,2119474,78916246,17,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Blocks,T. Jackson-Davis,NA,1.5,2.75,NA,Pointsbet,NA,2119474,78916246,18,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Blocks,T. Jackson-Davis,NA,2.5,6.5,NA,Pointsbet,NA,2119474,78916246,19,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.1,1.71,Pointsbet,Golden State Warriors,2119474,78916247,1,2
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,1.83,1.9,Pointsbet,Sacramento Kings,2119474,78916247,5,6
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Blocks,T. Jackson-Davis,NA,0.5,1.44,2.65,Pointsbet,NA,2119474,78916247,9,10
