match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.15,NA,Pointsbet,Chicago Bulls,2015672,75714611,1,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.74,NA,Pointsbet,Chicago Bulls,2015672,75714611,2,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.25,NA,Pointsbet,Chicago Bulls,2015672,75714611,3,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,3.5,7,NA,Pointsbet,Chicago Bulls,2015672,75714611,4,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Blocks,Nikola Vucevic,NA,0.5,1.4,NA,Pointsbet,NA,2015672,75714611,9,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Blocks,Nikola Vucevic,NA,1.5,2.7,NA,Pointsbet,NA,2015672,75714611,10,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Blocks,Nikola Vucevic,NA,2.5,6.5,NA,Pointsbet,NA,2015672,75714611,11,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.33,NA,Pointsbet,Portland Trail Blazers,2015671,75713651,1,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Alperen Sengun,Houston Rockets,1.5,2.4,NA,Pointsbet,Portland Trail Blazers,2015671,75713651,2,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Alperen Sengun,Houston Rockets,2.5,5.25,NA,Pointsbet,Portland Trail Blazers,2015671,75713651,3,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.53,NA,Pointsbet,Houston Rockets,2015671,75713651,9,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,3.4,NA,Pointsbet,Houston Rockets,2015671,75713651,10,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,2.5,9,NA,Pointsbet,Houston Rockets,2015671,75713651,11,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.36,NA,Pointsbet,Charlotte Hornets,2015673,75715134,1,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.7,NA,Pointsbet,Charlotte Hornets,2015673,75715134,2,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,6.5,NA,Pointsbet,Charlotte Hornets,2015673,75715134,3,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.11,NA,Pointsbet,Charlotte Hornets,2015673,75715134,9,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.56,NA,Pointsbet,Charlotte Hornets,2015673,75715134,10,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.6,NA,Pointsbet,Charlotte Hornets,2015673,75715134,11,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,5,NA,Pointsbet,Charlotte Hornets,2015673,75715134,12,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.04,NA,Pointsbet,Golden State Warriors,2015684,75711277,1,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.24,NA,Pointsbet,Golden State Warriors,2015684,75711277,2,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.71,NA,Pointsbet,Golden State Warriors,2015684,75711277,3,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.6,NA,Pointsbet,Golden State Warriors,2015684,75711277,4,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,4.5,NA,Pointsbet,Golden State Warriors,2015684,75711277,5,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,5.5,9,NA,Pointsbet,Golden State Warriors,2015684,75711277,6,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.77,NA,Pointsbet,San Antonio Spurs,2015684,75711277,9,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.75,NA,Pointsbet,San Antonio Spurs,2015684,75711277,10,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.83,NA,Pointsbet,NA,2015719,75717445,1,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,5.25,NA,Pointsbet,NA,2015719,75717445,2,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.09,NA,Pointsbet,Denver Nuggets,2015719,75717445,9,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.48,NA,Pointsbet,Denver Nuggets,2015719,75717445,10,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.4,NA,Pointsbet,Denver Nuggets,2015719,75717445,11,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,4.5,NA,Pointsbet,Denver Nuggets,2015719,75717445,12,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.15,NA,Pointsbet,Denver Nuggets,2015719,75717445,17,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6.5,NA,Pointsbet,Denver Nuggets,2015719,75717445,18,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.25,NA,Pointsbet,Los Angeles Lakers,2015719,75717445,25,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.2,NA,Pointsbet,Los Angeles Lakers,2015719,75717445,26,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,2.5,4.5,NA,Pointsbet,Los Angeles Lakers,2015719,75717445,27,NA
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.8,1.95,Pointsbet,Chicago Bulls,2015672,75714612,3,4
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Blocks,Nikola Vucevic,NA,0.5,1.4,2.85,Pointsbet,NA,2015672,75714612,7,8
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Alperen Sengun,Houston Rockets,1.5,2.5,1.5,Pointsbet,Portland Trail Blazers,2015671,75713653,3,4
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.56,2.4,Pointsbet,Houston Rockets,2015671,75713653,7,8
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.75,1.42,Pointsbet,Charlotte Hornets,2015673,75715136,3,4
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.57,2.35,Pointsbet,Charlotte Hornets,2015673,75715136,9,10
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.74,2.05,Pointsbet,Golden State Warriors,2015684,75711278,1,2
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.8,1.95,Pointsbet,San Antonio Spurs,2015684,75711278,9,10
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.87,1.87,Pointsbet,NA,2015719,75717448,1,2
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.5,1.5,Pointsbet,Denver Nuggets,2015719,75717448,7,8
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.15,1.69,Pointsbet,Denver Nuggets,2015719,75717448,11,12
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.25,1.63,Pointsbet,Los Angeles Lakers,2015719,75717448,17,18
