match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.29,NA,Pointsbet,Portland Trail Blazers,2145384,79285134,1,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.3,NA,Pointsbet,Portland Trail Blazers,2145384,79285134,2,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,5,NA,Pointsbet,Portland Trail Blazers,2145384,79285134,3,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.08,NA,Pointsbet,Portland Trail Blazers,2145384,79285134,9,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.4,NA,Pointsbet,Portland Trail Blazers,2145384,79285134,10,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.25,NA,Pointsbet,Portland Trail Blazers,2145384,79285134,11,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,3.9,NA,Pointsbet,Portland Trail Blazers,2145384,79285134,12,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,4.5,8,NA,Pointsbet,Portland Trail Blazers,2145384,79285134,13,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.71,NA,Pointsbet,Milwaukee Bucks,2145384,79285134,17,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,4.2,NA,Pointsbet,Milwaukee Bucks,2145384,79285134,18,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.56,NA,Pointsbet,Milwaukee Bucks,2145384,79285134,25,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.9,NA,Pointsbet,Milwaukee Bucks,2145384,79285134,26,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,6.5,NA,Pointsbet,Milwaukee Bucks,2145384,79285134,27,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.35,1.57,Pointsbet,Portland Trail Blazers,2145384,79285136,3,4
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.25,1.63,Pointsbet,Portland Trail Blazers,2145384,79285136,9,10
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.74,2.05,Pointsbet,Milwaukee Bucks,2145384,79285136,13,14
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.57,2.35,Pointsbet,Milwaukee Bucks,2145384,79285136,17,18
