match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.55,NA,Pointsbet,Philadelphia 76ers,2168417,79618193,1,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.59,NA,Pointsbet,Philadelphia 76ers,2168417,79618193,9,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,3.7,NA,Pointsbet,Philadelphia 76ers,2168417,79618193,10,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.21,NA,Pointsbet,NA,2168417,79618193,17,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,2,NA,Pointsbet,NA,2168417,79618193,18,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,2.5,4,NA,Pointsbet,NA,2168417,79618193,19,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,3.5,9,NA,Pointsbet,NA,2168417,79618193,20,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.31,NA,Pointsbet,Milwaukee Bucks,2168544,79625534,1,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.5,NA,Pointsbet,Milwaukee Bucks,2168544,79625534,2,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,5.75,NA,Pointsbet,Milwaukee Bucks,2168544,79625534,3,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.48,NA,Pointsbet,Milwaukee Bucks,2168544,79625534,9,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,3.1,NA,Pointsbet,Milwaukee Bucks,2168544,79625534,10,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,2.5,8,NA,Pointsbet,Milwaukee Bucks,2168544,79625534,11,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.22,NA,Pointsbet,Memphis Grizzlies,2168544,79625534,17,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2,NA,Pointsbet,Memphis Grizzlies,2168544,79625534,18,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,4,NA,Pointsbet,Memphis Grizzlies,2168544,79625534,19,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.09,NA,Pointsbet,Memphis Grizzlies,2168544,79625534,25,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.44,NA,Pointsbet,Memphis Grizzlies,2168544,79625534,26,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.3,NA,Pointsbet,Memphis Grizzlies,2168544,79625534,27,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,4.2,NA,Pointsbet,Memphis Grizzlies,2168544,79625534,28,NA
