match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.36,NA,Pointsbet,Charlotte Hornets,2038440,77309138,1,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.6,NA,Pointsbet,Charlotte Hornets,2038440,77309138,2,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,6,NA,Pointsbet,Charlotte Hornets,2038440,77309138,3,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.74,NA,Pointsbet,Milwaukee Bucks,2038467,77308563,1,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,4.5,NA,Pointsbet,Milwaukee Bucks,2038467,77308563,2,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.27,NA,Pointsbet,Milwaukee Bucks,2038467,77308563,9,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.3,NA,Pointsbet,Milwaukee Bucks,2038467,77308563,10,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.75,NA,Pointsbet,Milwaukee Bucks,2038467,77308563,11,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.15,NA,Pointsbet,Cleveland Cavaliers,2038467,77308563,17,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.71,NA,Pointsbet,Cleveland Cavaliers,2038467,77308563,18,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,3.1,NA,Pointsbet,Cleveland Cavaliers,2038467,77308563,19,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,3.5,6.5,NA,Pointsbet,Cleveland Cavaliers,2038467,77308563,20,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.22,NA,Pointsbet,Cleveland Cavaliers,2038467,77308563,25,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.95,NA,Pointsbet,Cleveland Cavaliers,2038467,77308563,26,NA
